# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
588.0000000;  4.500000000;  9.102343348
596.0000000;  4.500000000;  4.137733455
604.0000000;  4.500000000;  1.383521364
612.0000000;  4.500000000;  0.3277633681
620.0000000;  4.500000000;  0.03811112260
628.0000000;  4.500000000;  0.000000000
636.0000000;  4.500000000;  0.000000000
644.0000000;  4.500000000;  0.000000000
652.0000000;  4.500000000;  0.000000000
660.0000000;  4.500000000;  0.000000000
668.0000000;  4.500000000;  0.000000000
676.0000000;  4.500000000;  0.000000000
684.0000000;  4.500000000;  0.000000000
692.0000000;  4.500000000;  0.000000000
700.0000000;  4.500000000;  0.000000000
708.0000000;  4.500000000;  0.000000000
716.0000000;  4.500000000;  0.000000000
724.0000000;  4.500000000;  0.000000000
732.0000000;  4.500000000;  0.000000000
740.0000000;  4.500000000;  0.000000000
748.0000000;  4.500000000;  0.000000000
756.0000000;  4.500000000;  0.000000000
764.0000000;  4.500000000;  0.000000000
772.0000000;  4.500000000;  0.000000000
780.0000000;  4.500000000;  0.000000000
788.0000000;  4.500000000;  0.000000000
796.0000000;  4.500000000;  0.000000000
804.0000000;  4.500000000;  0.000000000
812.0000000;  4.500000000;  0.000000000
820.0000000;  4.500000000;  0.000000000
828.0000000;  4.500000000;  0.000000000
836.0000000;  4.500000000;  0.000000000
844.0000000;  4.500000000;  0.000000000
852.0000000;  4.500000000;  0.000000000
860.0000000;  4.500000000;  0.000000000
868.0000000;  4.500000000;  0.000000000
876.0000000;  4.500000000;  0.000000000
884.0000000;  4.500000000;  0.000000000
892.0000000;  4.500000000;  0.000000000
900.0000000;  4.500000000;  0.000000000
908.0000000;  4.500000000;  0.000000000
916.0000000;  4.500000000;  0.000000000
924.0000000;  4.500000000;  0.000000000
932.0000000;  4.500000000;  0.000000000
940.0000000;  4.500000000;  0.000000000
948.0000000;  4.500000000;  0.000000000
956.0000000;  4.500000000;  0.000000000
964.0000000;  4.500000000;  0.000000000
972.0000000;  4.500000000;  0.000000000
980.0000000;  4.500000000;  0.000000000
988.0000000;  4.500000000;  0.000000000
996.0000000;  4.500000000;  0.000000000
204.0000000;  6.300000000;  0.000000000
212.0000000;  6.300000000;  0.000000000
220.0000000;  6.300000000;  0.000000000
228.0000000;  6.300000000;  0.000000000
236.0000000;  6.300000000;  0.000000000
244.0000000;  6.300000000;  0.000000000
252.0000000;  6.300000000;  0.000000000
260.0000000;  6.300000000;  0.000000000
268.0000000;  6.300000000;  0.000000000
276.0000000;  6.300000000;  0.02102826700
284.0000000;  6.300000000;  0.1354670461
292.0000000;  6.300000000;  0.8553565823
300.0000000;  6.300000000;  3.858710767
308.0000000;  6.300000000;  10.72388098
316.0000000;  6.300000000;  33.10717324
324.0000000;  6.300000000;  96.09735591
332.0000000;  6.300000000;  216.8022930
340.0000000;  6.300000000;  392.5460600
348.0000000;  6.300000000;  597.7444682
356.0000000;  6.300000000;  812.9312748
364.0000000;  6.300000000;  1034.560285
372.0000000;  6.300000000;  1245.989097
380.0000000;  6.300000000;  1422.725589
388.0000000;  6.300000000;  1485.653683
396.0000000;  6.300000000;  1353.953006
404.0000000;  6.300000000;  852.6084572
412.0000000;  6.300000000;  608.0455603
420.0000000;  6.300000000;  469.6885841
428.0000000;  6.300000000;  409.7736821
436.0000000;  6.300000000;  375.7331421
444.0000000;  6.300000000;  343.6195130
452.0000000;  6.300000000;  300.9067398
460.0000000;  6.300000000;  254.2818343
468.0000000;  6.300000000;  206.3223543
476.0000000;  6.300000000;  162.7943336
484.0000000;  6.300000000;  127.4655280
492.0000000;  6.300000000;  102.9109722
500.0000000;  6.300000000;  85.61747692
508.0000000;  6.300000000;  74.13511813
516.0000000;  6.300000000;  68.27114605
524.0000000;  6.300000000;  63.46614519
532.0000000;  6.300000000;  57.80797454
540.0000000;  6.300000000;  52.31464911
548.0000000;  6.300000000;  45.97536511
556.0000000;  6.300000000;  38.30476848
564.0000000;  6.300000000;  30.21503563
572.0000000;  6.300000000;  22.73490364
580.0000000;  6.300000000;  15.62399437
588.0000000;  6.300000000;  8.989109812
596.0000000;  6.300000000;  3.955182577
604.0000000;  6.300000000;  1.301298532
612.0000000;  6.300000000;  0.2122991793
620.0000000;  6.300000000;  0.02217577766
628.0000000;  6.300000000;  0.000000000
636.0000000;  6.300000000;  0.000000000
644.0000000;  6.300000000;  0.000000000
652.0000000;  6.300000000;  0.000000000
660.0000000;  6.300000000;  0.000000000
668.0000000;  6.300000000;  0.000000000
676.0000000;  6.300000000;  0.000000000
684.0000000;  6.300000000;  0.000000000
692.0000000;  6.300000000;  0.000000000
700.0000000;  6.300000000;  0.000000000
708.0000000;  6.300000000;  0.000000000
716.0000000;  6.300000000;  0.000000000
724.0000000;  6.300000000;  0.000000000
732.0000000;  6.300000000;  0.000000000
740.0000000;  6.300000000;  0.000000000
748.0000000;  6.300000000;  0.000000000
756.0000000;  6.300000000;  0.000000000
764.0000000;  6.300000000;  0.000000000
772.0000000;  6.300000000;  0.000000000
780.0000000;  6.300000000;  0.000000000
788.0000000;  6.300000000;  0.000000000
796.0000000;  6.300000000;  0.000000000
804.0000000;  6.300000000;  0.000000000
812.0000000;  6.300000000;  0.000000000
820.0000000;  6.300000000;  0.000000000
828.0000000;  6.300000000;  0.000000000
836.0000000;  6.300000000;  0.000000000
844.0000000;  6.300000000;  0.000000000
852.0000000;  6.300000000;  0.000000000
860.0000000;  6.300000000;  0.000000000
868.0000000;  6.300000000;  0.000000000
876.0000000;  6.300000000;  0.000000000
884.0000000;  6.300000000;  0.000000000
892.0000000;  6.300000000;  0.000000000
900.0000000;  6.300000000;  0.000000000
908.0000000;  6.300000000;  0.000000000
916.0000000;  6.300000000;  0.000000000
924.0000000;  6.300000000;  0.000000000
932.0000000;  6.300000000;  0.000000000
940.0000000;  6.300000000;  0.000000000
948.0000000;  6.300000000;  0.000000000
956.0000000;  6.300000000;  0.000000000
964.0000000;  6.300000000;  0.000000000
972.0000000;  6.300000000;  0.000000000
980.0000000;  6.300000000;  0.000000000
988.0000000;  6.300000000;  0.000000000
996.0000000;  6.300000000;  0.000000000
204.0000000;  8.100000000;  0.000000000
212.0000000;  8.100000000;  0.000000000
220.0000000;  8.100000000;  0.000000000
228.0000000;  8.100000000;  0.000000000
236.0000000;  8.100000000;  0.000000000
244.0000000;  8.100000000;  0.000000000
252.0000000;  8.100000000;  0.000000000
260.0000000;  8.100000000;  0.000000000
268.0000000;  8.100000000;  0.000000000
276.0000000;  8.100000000;  0.008424080426
284.0000000;  8.100000000;  0.1154626267
292.0000000;  8.100000000;  0.9060107730
300.0000000;  8.100000000;  3.518207470
308.0000000;  8.100000000;  12.08429270
316.0000000;  8.100000000;  37.24912656
324.0000000;  8.100000000;  102.3492274
332.0000000;  8.100000000;  221.6137003
340.0000000;  8.100000000;  393.6724436
348.0000000;  8.100000000;  590.6327522
356.0000000;  8.100000000;  796.3177110
364.0000000;  8.100000000;  1003.233018
372.0000000;  8.100000000;  1208.721924
380.0000000;  8.100000000;  1346.657116
388.0000000;  8.100000000;  1374.039339
396.0000000;  8.100000000;  1275.912620
404.0000000;  8.100000000;  838.7307803
412.0000000;  8.100000000;  637.3814897
420.0000000;  8.100000000;  488.3411703
428.0000000;  8.100000000;  406.3590095
436.0000000;  8.100000000;  364.1884896
444.0000000;  8.100000000;  331.8568688
452.0000000;  8.100000000;  293.1207669
460.0000000;  8.100000000;  250.8282302
468.0000000;  8.100000000;  203.1403755
476.0000000;  8.100000000;  158.9958879
484.0000000;  8.100000000;  124.3954245
492.0000000;  8.100000000;  100.8016673
500.0000000;  8.100000000;  83.57242319
508.0000000;  8.100000000;  71.25116362
516.0000000;  8.100000000;  64.64460176
524.0000000;  8.100000000;  62.23235644
532.0000000;  8.100000000;  56.12724874
540.0000000;  8.100000000;  51.56185718
548.0000000;  8.100000000;  44.95462068
556.0000000;  8.100000000;  37.84922546
564.0000000;  8.100000000;  29.75633867
572.0000000;  8.100000000;  22.41404887
580.0000000;  8.100000000;  14.93434766
588.0000000;  8.100000000;  8.268647105
596.0000000;  8.100000000;  3.678934285
604.0000000;  8.100000000;  1.094959717
612.0000000;  8.100000000;  0.1751875901
620.0000000;  8.100000000;  0.02375577403
628.0000000;  8.100000000;  0.0005258951791
636.0000000;  8.100000000;  0.000000000
644.0000000;  8.100000000;  0.000000000
652.0000000;  8.100000000;  0.000000000
660.0000000;  8.100000000;  0.000000000
668.0000000;  8.100000000;  0.000000000
676.0000000;  8.100000000;  0.000000000
684.0000000;  8.100000000;  0.000000000
692.0000000;  8.100000000;  0.000000000
700.0000000;  8.100000000;  0.000000000
708.0000000;  8.100000000;  0.000000000
716.0000000;  8.100000000;  0.000000000
724.0000000;  8.100000000;  0.000000000
732.0000000;  8.100000000;  0.000000000
740.0000000;  8.100000000;  0.000000000
748.0000000;  8.100000000;  0.000000000
756.0000000;  8.100000000;  0.000000000
764.0000000;  8.100000000;  0.000000000
772.0000000;  8.100000000;  0.000000000
780.0000000;  8.100000000;  0.000000000
788.0000000;  8.100000000;  0.000000000
796.0000000;  8.100000000;  0.000000000
804.0000000;  8.100000000;  0.000000000
812.0000000;  8.100000000;  0.000000000
820.0000000;  8.100000000;  0.000000000
828.0000000;  8.100000000;  0.000000000
836.0000000;  8.100000000;  0.000000000
844.0000000;  8.100000000;  0.000000000
852.0000000;  8.100000000;  0.000000000
860.0000000;  8.100000000;  0.000000000
868.0000000;  8.100000000;  0.000000000
876.0000000;  8.100000000;  0.000000000
884.0000000;  8.100000000;  0.000000000
892.0000000;  8.100000000;  0.000000000
900.0000000;  8.100000000;  0.000000000
908.0000000;  8.100000000;  0.000000000
916.0000000;  8.100000000;  0.000000000
924.0000000;  8.100000000;  0.000000000
932.0000000;  8.100000000;  0.000000000
940.0000000;  8.100000000;  0.000000000
948.0000000;  8.100000000;  0.000000000
956.0000000;  8.100000000;  0.000000000
964.0000000;  8.100000000;  0.000000000
972.0000000;  8.100000000;  0.000000000
980.0000000;  8.100000000;  0.000000000
988.0000000;  8.100000000;  0.000000000
996.0000000;  8.100000000;  0.000000000
204.0000000;  9.900000000;  0.000000000
212.0000000;  9.900000000;  0.000000000
220.0000000;  9.900000000;  0.000000000
228.0000000;  9.900000000;  0.000000000
236.0000000;  9.900000000;  0.000000000
244.0000000;  9.900000000;  0.000000000
252.0000000;  9.900000000;  0.000000000
260.0000000;  9.900000000;  0.000000000
268.0000000;  9.900000000;  0.000000000
276.0000000;  9.900000000;  0.02486353013
284.0000000;  9.900000000;  0.1594929854
292.0000000;  9.900000000;  0.9233400642
300.0000000;  9.900000000;  3.442839171
308.0000000;  9.900000000;  12.39858957
316.0000000;  9.900000000;  39.29144427
324.0000000;  9.900000000;  107.1650974
332.0000000;  9.900000000;  224.8459111
340.0000000;  9.900000000;  388.2559222
348.0000000;  9.900000000;  577.0715179
356.0000000;  9.900000000;  778.3447803
364.0000000;  9.900000000;  980.2435855
372.0000000;  9.900000000;  1162.214296
380.0000000;  9.900000000;  1261.232632
388.0000000;  9.900000000;  1276.237286
396.0000000;  9.900000000;  1206.540949
404.0000000;  9.900000000;  813.6682896
412.0000000;  9.900000000;  651.8144626
420.0000000;  9.900000000;  516.8681225
428.0000000;  9.900000000;  414.4831407
436.0000000;  9.900000000;  361.2675634
444.0000000;  9.900000000;  323.1000486
452.0000000;  9.900000000;  285.2782671
460.0000000;  9.900000000;  242.5777451
468.0000000;  9.900000000;  196.2804845
476.0000000;  9.900000000;  154.4420763
484.0000000;  9.900000000;  122.2981714
492.0000000;  9.900000000;  98.83489740
500.0000000;  9.900000000;  83.00789469
508.0000000;  9.900000000;  71.44962760
516.0000000;  9.900000000;  63.79525945
524.0000000;  9.900000000;  60.52306791
532.0000000;  9.900000000;  55.00014420
540.0000000;  9.900000000;  50.27877970
548.0000000;  9.900000000;  42.79780733
556.0000000;  9.900000000;  36.30517610
564.0000000;  9.900000000;  29.08727019
572.0000000;  9.900000000;  21.38455180
580.0000000;  9.900000000;  14.31464148
588.0000000;  9.900000000;  7.829934892
596.0000000;  9.900000000;  3.551124576
604.0000000;  9.900000000;  1.041789705
612.0000000;  9.900000000;  0.1937853106
620.0000000;  9.900000000;  0.02249227157
628.0000000;  9.900000000;  0.0007558599312
636.0000000;  9.900000000;  0.000000000
644.0000000;  9.900000000;  0.000000000
652.0000000;  9.900000000;  0.000000000
660.0000000;  9.900000000;  0.000000000
668.0000000;  9.900000000;  0.000000000
676.0000000;  9.900000000;  0.000000000
684.0000000;  9.900000000;  0.000000000
692.0000000;  9.900000000;  0.000000000
700.0000000;  9.900000000;  0.000000000
708.0000000;  9.900000000;  0.000000000
716.0000000;  9.900000000;  0.000000000
724.0000000;  9.900000000;  0.000000000
732.0000000;  9.900000000;  0.000000000
740.0000000;  9.900000000;  0.000000000
748.0000000;  9.900000000;  0.000000000
756.0000000;  9.900000000;  0.000000000
764.0000000;  9.900000000;  0.000000000
772.0000000;  9.900000000;  0.000000000
780.0000000;  9.900000000;  0.000000000
788.0000000;  9.900000000;  0.000000000
796.0000000;  9.900000000;  0.000000000
804.0000000;  9.900000000;  0.000000000
812.0000000;  9.900000000;  0.000000000
820.0000000;  9.900000000;  0.000000000
828.0000000;  9.900000000;  0.000000000
836.0000000;  9.900000000;  0.000000000
844.0000000;  9.900000000;  0.000000000
852.0000000;  9.900000000;  0.000000000
860.0000000;  9.900000000;  0.000000000
868.0000000;  9.900000000;  0.000000000
876.0000000;  9.900000000;  0.000000000
884.0000000;  9.900000000;  0.000000000
892.0000000;  9.900000000;  0.000000000
900.0000000;  9.900000000;  0.000000000
908.0000000;  9.900000000;  0.000000000
916.0000000;  9.900000000;  0.000000000
924.0000000;  9.900000000;  0.000000000
932.0000000;  9.900000000;  0.000000000
940.0000000;  9.900000000;  0.000000000
948.0000000;  9.900000000;  0.000000000
956.0000000;  9.900000000;  0.000000000
964.0000000;  9.900000000;  0.000000000
972.0000000;  9.900000000;  0.000000000
980.0000000;  9.900000000;  0.000000000
988.0000000;  9.900000000;  0.000000000
996.0000000;  9.900000000;  0.000000000
204.0000000;  11.70000000;  0.000000000
212.0000000;  11.70000000;  0.000000000
220.0000000;  11.70000000;  0.000000000
228.0000000;  11.70000000;  0.000000000
236.0000000;  11.70000000;  0.000000000
244.0000000;  11.70000000;  0.000000000
252.0000000;  11.70000000;  0.000000000
260.0000000;  11.70000000;  0.000000000
268.0000000;  11.70000000;  0.000000000
276.0000000;  11.70000000;  0.01314056753
284.0000000;  11.70000000;  0.1454841059
292.0000000;  11.70000000;  0.8550111633
300.0000000;  11.70000000;  3.594844765
308.0000000;  11.70000000;  13.88480287
316.0000000;  11.70000000;  43.61914511
324.0000000;  11.70000000;  114.7324370
332.0000000;  11.70000000;  232.2697157
340.0000000;  11.70000000;  388.9664884
348.0000000;  11.70000000;  567.8878707
356.0000000;  11.70000000;  762.2520031
364.0000000;  11.70000000;  952.5106777
372.0000000;  11.70000000;  1102.598130
380.0000000;  11.70000000;  1178.159611
388.0000000;  11.70000000;  1190.818293
396.0000000;  11.70000000;  1140.238999
404.0000000;  11.70000000;  782.1887456
412.0000000;  11.70000000;  649.9412045
420.0000000;  11.70000000;  536.4845249
428.0000000;  11.70000000;  428.2509785
436.0000000;  11.70000000;  358.0672854
444.0000000;  11.70000000;  315.4369238
452.0000000;  11.70000000;  275.7724110
460.0000000;  11.70000000;  235.1262010
468.0000000;  11.70000000;  190.6001244
476.0000000;  11.70000000;  150.1673911
484.0000000;  11.70000000;  119.0023204
492.0000000;  11.70000000;  97.30664154
500.0000000;  11.70000000;  82.02179215
508.0000000;  11.70000000;  70.40906977
516.0000000;  11.70000000;  63.40986929
524.0000000;  11.70000000;  57.42397188
532.0000000;  11.70000000;  53.48898528
540.0000000;  11.70000000;  48.74423803
548.0000000;  11.70000000;  42.32170009
556.0000000;  11.70000000;  35.09986123
564.0000000;  11.70000000;  27.80736606
572.0000000;  11.70000000;  20.66122020
580.0000000;  11.70000000;  13.64404574
588.0000000;  11.70000000;  7.563057417
596.0000000;  11.70000000;  3.531526174
604.0000000;  11.70000000;  1.074538335
612.0000000;  11.70000000;  0.2235500768
620.0000000;  11.70000000;  0.03513330047
628.0000000;  11.70000000;  0.003847755243
636.0000000;  11.70000000;  0.000000000
644.0000000;  11.70000000;  0.000000000
652.0000000;  11.70000000;  0.000000000
660.0000000;  11.70000000;  0.000000000
668.0000000;  11.70000000;  0.000000000
676.0000000;  11.70000000;  0.000000000
684.0000000;  11.70000000;  0.000000000
692.0000000;  11.70000000;  0.000000000
700.0000000;  11.70000000;  0.000000000
708.0000000;  11.70000000;  0.000000000
716.0000000;  11.70000000;  0.000000000
724.0000000;  11.70000000;  0.000000000
732.0000000;  11.70000000;  0.000000000
740.0000000;  11.70000000;  0.000000000
748.0000000;  11.70000000;  0.000000000
756.0000000;  11.70000000;  0.000000000
764.0000000;  11.70000000;  0.000000000
772.0000000;  11.70000000;  0.000000000
780.0000000;  11.70000000;  0.000000000
788.0000000;  11.70000000;  0.000000000
796.0000000;  11.70000000;  0.000000000
804.0000000;  11.70000000;  0.000000000
812.0000000;  11.70000000;  0.000000000
820.0000000;  11.70000000;  0.000000000
828.0000000;  11.70000000;  0.000000000
836.0000000;  11.70000000;  0.000000000
844.0000000;  11.70000000;  0.000000000
852.0000000;  11.70000000;  0.000000000
860.0000000;  11.70000000;  0.000000000
868.0000000;  11.70000000;  0.000000000
876.0000000;  11.70000000;  0.000000000
884.0000000;  11.70000000;  0.000000000
892.0000000;  11.70000000;  0.000000000
