# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
588.0000000;  4.500000000;  6.437301215
596.0000000;  4.500000000;  2.880731346
604.0000000;  4.500000000;  0.9654222654
612.0000000;  4.500000000;  0.1789514766
620.0000000;  4.500000000;  0.008842943951
628.0000000;  4.500000000;  0.000000000
636.0000000;  4.500000000;  0.000000000
644.0000000;  4.500000000;  0.000000000
652.0000000;  4.500000000;  0.000000000
660.0000000;  4.500000000;  0.000000000
668.0000000;  4.500000000;  0.000000000
676.0000000;  4.500000000;  0.000000000
684.0000000;  4.500000000;  0.000000000
692.0000000;  4.500000000;  0.000000000
700.0000000;  4.500000000;  0.000000000
708.0000000;  4.500000000;  0.000000000
716.0000000;  4.500000000;  0.000000000
724.0000000;  4.500000000;  0.000000000
732.0000000;  4.500000000;  0.000000000
740.0000000;  4.500000000;  0.000000000
748.0000000;  4.500000000;  0.000000000
756.0000000;  4.500000000;  0.000000000
764.0000000;  4.500000000;  0.000000000
772.0000000;  4.500000000;  0.000000000
780.0000000;  4.500000000;  0.000000000
788.0000000;  4.500000000;  0.000000000
796.0000000;  4.500000000;  0.000000000
804.0000000;  4.500000000;  0.000000000
812.0000000;  4.500000000;  0.000000000
820.0000000;  4.500000000;  0.000000000
828.0000000;  4.500000000;  0.000000000
836.0000000;  4.500000000;  0.000000000
844.0000000;  4.500000000;  0.000000000
852.0000000;  4.500000000;  0.000000000
860.0000000;  4.500000000;  0.000000000
868.0000000;  4.500000000;  0.000000000
876.0000000;  4.500000000;  0.000000000
884.0000000;  4.500000000;  0.000000000
892.0000000;  4.500000000;  0.000000000
900.0000000;  4.500000000;  0.000000000
908.0000000;  4.500000000;  0.000000000
916.0000000;  4.500000000;  0.000000000
924.0000000;  4.500000000;  0.000000000
932.0000000;  4.500000000;  0.000000000
940.0000000;  4.500000000;  0.000000000
948.0000000;  4.500000000;  0.000000000
956.0000000;  4.500000000;  0.000000000
964.0000000;  4.500000000;  0.000000000
972.0000000;  4.500000000;  0.000000000
980.0000000;  4.500000000;  0.000000000
988.0000000;  4.500000000;  0.000000000
996.0000000;  4.500000000;  0.000000000
204.0000000;  6.300000000;  0.000000000
212.0000000;  6.300000000;  0.000000000
220.0000000;  6.300000000;  0.000000000
228.0000000;  6.300000000;  0.000000000
236.0000000;  6.300000000;  0.000000000
244.0000000;  6.300000000;  0.000000000
252.0000000;  6.300000000;  0.000000000
260.0000000;  6.300000000;  0.000000000
268.0000000;  6.300000000;  0.000000000
276.0000000;  6.300000000;  0.004214795218
284.0000000;  6.300000000;  0.07328580358
292.0000000;  6.300000000;  0.6161346125
300.0000000;  6.300000000;  2.380802036
308.0000000;  6.300000000;  8.033011658
316.0000000;  6.300000000;  25.35008611
324.0000000;  6.300000000;  68.47196901
332.0000000;  6.300000000;  158.3299412
340.0000000;  6.300000000;  284.3724632
348.0000000;  6.300000000;  431.5334884
356.0000000;  6.300000000;  586.0338562
364.0000000;  6.300000000;  739.3329890
372.0000000;  6.300000000;  901.9817834
380.0000000;  6.300000000;  1035.990854
388.0000000;  6.300000000;  1075.253169
396.0000000;  6.300000000;  989.4271690
404.0000000;  6.300000000;  622.9941024
412.0000000;  6.300000000;  441.0578415
420.0000000;  6.300000000;  337.6493246
428.0000000;  6.300000000;  298.3113991
436.0000000;  6.300000000;  274.9688884
444.0000000;  6.300000000;  248.2942454
452.0000000;  6.300000000;  220.5877909
460.0000000;  6.300000000;  187.9093354
468.0000000;  6.300000000;  150.9555099
476.0000000;  6.300000000;  116.8300829
484.0000000;  6.300000000;  92.28281258
492.0000000;  6.300000000;  73.75073343
500.0000000;  6.300000000;  62.77048701
508.0000000;  6.300000000;  53.21416961
516.0000000;  6.300000000;  49.43312526
524.0000000;  6.300000000;  46.42885213
532.0000000;  6.300000000;  42.44303378
540.0000000;  6.300000000;  38.21563049
548.0000000;  6.300000000;  33.87937151
556.0000000;  6.300000000;  28.04648103
564.0000000;  6.300000000;  23.00216368
572.0000000;  6.300000000;  16.74280883
580.0000000;  6.300000000;  11.21458961
588.0000000;  6.300000000;  6.078794303
596.0000000;  6.300000000;  2.685697154
604.0000000;  6.300000000;  0.8728279279
612.0000000;  6.300000000;  0.1668571864
620.0000000;  6.300000000;  0.02065535913
628.0000000;  6.300000000;  0.0004445400634
636.0000000;  6.300000000;  0.000000000
644.0000000;  6.300000000;  0.000000000
652.0000000;  6.300000000;  0.000000000
660.0000000;  6.300000000;  0.000000000
668.0000000;  6.300000000;  0.000000000
676.0000000;  6.300000000;  0.000000000
684.0000000;  6.300000000;  0.000000000
692.0000000;  6.300000000;  0.000000000
700.0000000;  6.300000000;  0.000000000
708.0000000;  6.300000000;  0.000000000
716.0000000;  6.300000000;  0.000000000
724.0000000;  6.300000000;  0.000000000
732.0000000;  6.300000000;  0.000000000
740.0000000;  6.300000000;  0.000000000
748.0000000;  6.300000000;  0.000000000
756.0000000;  6.300000000;  0.000000000
764.0000000;  6.300000000;  0.000000000
772.0000000;  6.300000000;  0.000000000
780.0000000;  6.300000000;  0.000000000
788.0000000;  6.300000000;  0.000000000
796.0000000;  6.300000000;  0.000000000
804.0000000;  6.300000000;  0.000000000
812.0000000;  6.300000000;  0.000000000
820.0000000;  6.300000000;  0.000000000
828.0000000;  6.300000000;  0.000000000
836.0000000;  6.300000000;  0.000000000
844.0000000;  6.300000000;  0.000000000
852.0000000;  6.300000000;  0.000000000
860.0000000;  6.300000000;  0.000000000
868.0000000;  6.300000000;  0.000000000
876.0000000;  6.300000000;  0.000000000
884.0000000;  6.300000000;  0.000000000
892.0000000;  6.300000000;  0.000000000
900.0000000;  6.300000000;  0.000000000
908.0000000;  6.300000000;  0.000000000
916.0000000;  6.300000000;  0.000000000
924.0000000;  6.300000000;  0.000000000
932.0000000;  6.300000000;  0.000000000
940.0000000;  6.300000000;  0.000000000
948.0000000;  6.300000000;  0.000000000
956.0000000;  6.300000000;  0.000000000
964.0000000;  6.300000000;  0.000000000
972.0000000;  6.300000000;  0.000000000
980.0000000;  6.300000000;  0.000000000
988.0000000;  6.300000000;  0.000000000
996.0000000;  6.300000000;  0.000000000
204.0000000;  8.100000000;  0.000000000
212.0000000;  8.100000000;  0.000000000
220.0000000;  8.100000000;  0.000000000
228.0000000;  8.100000000;  0.000000000
236.0000000;  8.100000000;  0.000000000
244.0000000;  8.100000000;  0.000000000
252.0000000;  8.100000000;  0.000000000
260.0000000;  8.100000000;  0.000000000
268.0000000;  8.100000000;  0.000000000
276.0000000;  8.100000000;  0.007135538918
284.0000000;  8.100000000;  0.07949414200
292.0000000;  8.100000000;  0.5782334357
300.0000000;  8.100000000;  2.484631580
308.0000000;  8.100000000;  7.984813602
316.0000000;  8.100000000;  25.72508477
324.0000000;  8.100000000;  73.53126705
332.0000000;  8.100000000;  162.9807543
340.0000000;  8.100000000;  288.3870175
348.0000000;  8.100000000;  434.7184666
356.0000000;  8.100000000;  583.0987089
364.0000000;  8.100000000;  731.4458166
372.0000000;  8.100000000;  879.7604538
380.0000000;  8.100000000;  985.9125835
388.0000000;  8.100000000;  1009.912589
396.0000000;  8.100000000;  934.0148148
404.0000000;  8.100000000;  616.2570520
412.0000000;  8.100000000;  465.5094597
420.0000000;  8.100000000;  357.4257002
428.0000000;  8.100000000;  297.1747715
436.0000000;  8.100000000;  269.7270019
444.0000000;  8.100000000;  244.3944594
452.0000000;  8.100000000;  214.5850859
460.0000000;  8.100000000;  183.7042586
468.0000000;  8.100000000;  147.7304192
476.0000000;  8.100000000;  114.8350036
484.0000000;  8.100000000;  92.26858008
492.0000000;  8.100000000;  74.62045367
500.0000000;  8.100000000;  60.81452892
508.0000000;  8.100000000;  53.21205759
516.0000000;  8.100000000;  48.73724021
524.0000000;  8.100000000;  45.43475679
532.0000000;  8.100000000;  41.07372265
540.0000000;  8.100000000;  37.66653076
548.0000000;  8.100000000;  32.78219160
556.0000000;  8.100000000;  27.31416081
564.0000000;  8.100000000;  22.38918460
572.0000000;  8.100000000;  16.44732516
580.0000000;  8.100000000;  10.93499949
588.0000000;  8.100000000;  6.117914659
596.0000000;  8.100000000;  2.723235884
604.0000000;  8.100000000;  0.8904945246
612.0000000;  8.100000000;  0.1607341843
620.0000000;  8.100000000;  0.03362283673
628.0000000;  8.100000000;  0.0007347458356
636.0000000;  8.100000000;  0.000000000
644.0000000;  8.100000000;  0.000000000
652.0000000;  8.100000000;  0.000000000
660.0000000;  8.100000000;  0.000000000
668.0000000;  8.100000000;  0.000000000
676.0000000;  8.100000000;  0.000000000
684.0000000;  8.100000000;  0.000000000
692.0000000;  8.100000000;  0.000000000
700.0000000;  8.100000000;  0.000000000
708.0000000;  8.100000000;  0.000000000
716.0000000;  8.100000000;  0.000000000
724.0000000;  8.100000000;  0.000000000
732.0000000;  8.100000000;  0.000000000
740.0000000;  8.100000000;  0.000000000
748.0000000;  8.100000000;  0.000000000
756.0000000;  8.100000000;  0.000000000
764.0000000;  8.100000000;  0.000000000
772.0000000;  8.100000000;  0.000000000
780.0000000;  8.100000000;  0.000000000
788.0000000;  8.100000000;  0.000000000
796.0000000;  8.100000000;  0.000000000
804.0000000;  8.100000000;  0.000000000
812.0000000;  8.100000000;  0.000000000
820.0000000;  8.100000000;  0.000000000
828.0000000;  8.100000000;  0.000000000
836.0000000;  8.100000000;  0.000000000
844.0000000;  8.100000000;  0.000000000
852.0000000;  8.100000000;  0.000000000
860.0000000;  8.100000000;  0.000000000
868.0000000;  8.100000000;  0.000000000
876.0000000;  8.100000000;  0.000000000
884.0000000;  8.100000000;  0.000000000
892.0000000;  8.100000000;  0.000000000
900.0000000;  8.100000000;  0.000000000
908.0000000;  8.100000000;  0.000000000
916.0000000;  8.100000000;  0.000000000
924.0000000;  8.100000000;  0.000000000
932.0000000;  8.100000000;  0.000000000
940.0000000;  8.100000000;  0.000000000
948.0000000;  8.100000000;  0.000000000
956.0000000;  8.100000000;  0.000000000
964.0000000;  8.100000000;  0.000000000
972.0000000;  8.100000000;  0.000000000
980.0000000;  8.100000000;  0.000000000
988.0000000;  8.100000000;  0.000000000
996.0000000;  8.100000000;  0.000000000
204.0000000;  9.900000000;  0.000000000
212.0000000;  9.900000000;  0.000000000
220.0000000;  9.900000000;  0.000000000
228.0000000;  9.900000000;  0.000000000
236.0000000;  9.900000000;  0.000000000
244.0000000;  9.900000000;  0.000000000
252.0000000;  9.900000000;  0.000000000
260.0000000;  9.900000000;  0.000000000
268.0000000;  9.900000000;  0.000000000
276.0000000;  9.900000000;  0.02242364091
284.0000000;  9.900000000;  0.1036133053
292.0000000;  9.900000000;  0.6258997485
300.0000000;  9.900000000;  2.427029949
308.0000000;  9.900000000;  9.079071901
316.0000000;  9.900000000;  28.44426415
324.0000000;  9.900000000;  79.06097200
332.0000000;  9.900000000;  167.4549486
340.0000000;  9.900000000;  286.4288765
348.0000000;  9.900000000;  425.4015983
356.0000000;  9.900000000;  571.3231147
364.0000000;  9.900000000;  714.2653826
372.0000000;  9.900000000;  844.3816559
380.0000000;  9.900000000;  920.4038272
388.0000000;  9.900000000;  939.2670986
396.0000000;  9.900000000;  882.9808705
404.0000000;  9.900000000;  595.3473898
412.0000000;  9.900000000;  472.3351781
420.0000000;  9.900000000;  372.0974751
428.0000000;  9.900000000;  300.5460922
436.0000000;  9.900000000;  264.3271619
444.0000000;  9.900000000;  237.1384574
452.0000000;  9.900000000;  208.4047532
460.0000000;  9.900000000;  177.9842530
468.0000000;  9.900000000;  144.0034872
476.0000000;  9.900000000;  113.0478431
484.0000000;  9.900000000;  89.67951925
492.0000000;  9.900000000;  72.28821230
500.0000000;  9.900000000;  60.15106977
508.0000000;  9.900000000;  52.30848987
516.0000000;  9.900000000;  46.92044000
524.0000000;  9.900000000;  44.17937650
532.0000000;  9.900000000;  39.90985332
540.0000000;  9.900000000;  36.30622032
548.0000000;  9.900000000;  32.01810729
556.0000000;  9.900000000;  26.60996830
564.0000000;  9.900000000;  21.81675767
572.0000000;  9.900000000;  16.08427014
580.0000000;  9.900000000;  10.65932083
588.0000000;  9.900000000;  6.000685592
596.0000000;  9.900000000;  2.713062835
604.0000000;  9.900000000;  0.7768314463
612.0000000;  9.900000000;  0.1671131110
620.0000000;  9.900000000;  0.02385877630
628.0000000;  9.900000000;  0.0004332497536
636.0000000;  9.900000000;  0.000000000
644.0000000;  9.900000000;  0.000000000
652.0000000;  9.900000000;  0.000000000
660.0000000;  9.900000000;  0.000000000
668.0000000;  9.900000000;  0.000000000
676.0000000;  9.900000000;  0.000000000
684.0000000;  9.900000000;  0.000000000
692.0000000;  9.900000000;  0.000000000
700.0000000;  9.900000000;  0.000000000
708.0000000;  9.900000000;  0.000000000
716.0000000;  9.900000000;  0.000000000
724.0000000;  9.900000000;  0.000000000
732.0000000;  9.900000000;  0.000000000
740.0000000;  9.900000000;  0.000000000
748.0000000;  9.900000000;  0.000000000
756.0000000;  9.900000000;  0.000000000
764.0000000;  9.900000000;  0.000000000
772.0000000;  9.900000000;  0.000000000
780.0000000;  9.900000000;  0.000000000
788.0000000;  9.900000000;  0.000000000
796.0000000;  9.900000000;  0.000000000
804.0000000;  9.900000000;  0.000000000
812.0000000;  9.900000000;  0.000000000
820.0000000;  9.900000000;  0.000000000
828.0000000;  9.900000000;  0.000000000
836.0000000;  9.900000000;  0.000000000
844.0000000;  9.900000000;  0.000000000
852.0000000;  9.900000000;  0.000000000
860.0000000;  9.900000000;  0.000000000
868.0000000;  9.900000000;  0.000000000
876.0000000;  9.900000000;  0.000000000
884.0000000;  9.900000000;  0.000000000
892.0000000;  9.900000000;  0.000000000
900.0000000;  9.900000000;  0.000000000
908.0000000;  9.900000000;  0.000000000
916.0000000;  9.900000000;  0.000000000
924.0000000;  9.900000000;  0.000000000
932.0000000;  9.900000000;  0.000000000
940.0000000;  9.900000000;  0.000000000
948.0000000;  9.900000000;  0.000000000
956.0000000;  9.900000000;  0.000000000
964.0000000;  9.900000000;  0.000000000
972.0000000;  9.900000000;  0.000000000
980.0000000;  9.900000000;  0.000000000
988.0000000;  9.900000000;  0.000000000
996.0000000;  9.900000000;  0.000000000
204.0000000;  11.70000000;  0.000000000
212.0000000;  11.70000000;  0.000000000
220.0000000;  11.70000000;  0.000000000
228.0000000;  11.70000000;  0.000000000
236.0000000;  11.70000000;  0.000000000
244.0000000;  11.70000000;  0.000000000
252.0000000;  11.70000000;  0.000000000
260.0000000;  11.70000000;  0.000000000
268.0000000;  11.70000000;  0.000000000
276.0000000;  11.70000000;  0.005747962142
284.0000000;  11.70000000;  0.06957740809
292.0000000;  11.70000000;  0.7355126772
300.0000000;  11.70000000;  2.647721839
308.0000000;  11.70000000;  9.790849554
316.0000000;  11.70000000;  31.33916595
324.0000000;  11.70000000;  83.91820470
332.0000000;  11.70000000;  172.5222116
340.0000000;  11.70000000;  287.5700939
348.0000000;  11.70000000;  420.0693256
356.0000000;  11.70000000;  561.9407214
364.0000000;  11.70000000;  699.1496684
372.0000000;  11.70000000;  809.8610861
380.0000000;  11.70000000;  861.1864497
388.0000000;  11.70000000;  877.6225921
396.0000000;  11.70000000;  840.6013708
404.0000000;  11.70000000;  574.8644568
412.0000000;  11.70000000;  474.9661074
420.0000000;  11.70000000;  392.6577725
428.0000000;  11.70000000;  311.6669129
436.0000000;  11.70000000;  260.2977437
444.0000000;  11.70000000;  232.1627100
452.0000000;  11.70000000;  204.1041379
460.0000000;  11.70000000;  174.4185573
468.0000000;  11.70000000;  140.7446619
476.0000000;  11.70000000;  109.4923996
484.0000000;  11.70000000;  87.92933775
492.0000000;  11.70000000;  72.05234553
500.0000000;  11.70000000;  59.81597482
508.0000000;  11.70000000;  51.16599344
516.0000000;  11.70000000;  46.07136656
524.0000000;  11.70000000;  43.51366339
532.0000000;  11.70000000;  39.88040654
540.0000000;  11.70000000;  35.40732051
548.0000000;  11.70000000;  30.92686167
556.0000000;  11.70000000;  25.86745730
564.0000000;  11.70000000;  21.04999031
572.0000000;  11.70000000;  15.61264086
580.0000000;  11.70000000;  10.18426987
588.0000000;  11.70000000;  5.719196920
596.0000000;  11.70000000;  2.619897882
604.0000000;  11.70000000;  0.8402724130
612.0000000;  11.70000000;  0.1712704699
620.0000000;  11.70000000;  0.02077443008
628.0000000;  11.70000000;  0.000000000
636.0000000;  11.70000000;  0.000000000
644.0000000;  11.70000000;  0.000000000
652.0000000;  11.70000000;  0.000000000
660.0000000;  11.70000000;  0.000000000
668.0000000;  11.70000000;  0.000000000
676.0000000;  11.70000000;  0.000000000
684.0000000;  11.70000000;  0.000000000
692.0000000;  11.70000000;  0.000000000
700.0000000;  11.70000000;  0.000000000
708.0000000;  11.70000000;  0.000000000
716.0000000;  11.70000000;  0.000000000
724.0000000;  11.70000000;  0.000000000
732.0000000;  11.70000000;  0.000000000
740.0000000;  11.70000000;  0.000000000
748.0000000;  11.70000000;  0.000000000
756.0000000;  11.70000000;  0.000000000
764.0000000;  11.70000000;  0.000000000
772.0000000;  11.70000000;  0.000000000
780.0000000;  11.70000000;  0.000000000
788.0000000;  11.70000000;  0.000000000
796.0000000;  11.70000000;  0.000000000
804.0000000;  11.70000000;  0.000000000
812.0000000;  11.70000000;  0.000000000
820.0000000;  11.70000000;  0.000000000
828.0000000;  11.70000000;  0.000000000
836.0000000;  11.70000000;  0.000000000
844.0000000;  11.70000000;  0.000000000
852.0000000;  11.70000000;  0.000000000
860.0000000;  11.70000000;  0.000000000
868.0000000;  11.70000000;  0.000000000
876.0000000;  11.70000000;  0.000000000
884.0000000;  11.70000000;  0.000000000
