# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
588.0000000;  4.500000000;  26.29289992
596.0000000;  4.500000000;  11.39596550
604.0000000;  4.500000000;  3.701155868
612.0000000;  4.500000000;  0.6557404276
620.0000000;  4.500000000;  0.05015481471
628.0000000;  4.500000000;  0.005650767894
636.0000000;  4.500000000;  0.000000000
644.0000000;  4.500000000;  0.000000000
652.0000000;  4.500000000;  0.000000000
660.0000000;  4.500000000;  0.000000000
668.0000000;  4.500000000;  0.000000000
676.0000000;  4.500000000;  0.000000000
684.0000000;  4.500000000;  0.000000000
692.0000000;  4.500000000;  0.000000000
700.0000000;  4.500000000;  0.000000000
708.0000000;  4.500000000;  0.000000000
716.0000000;  4.500000000;  0.000000000
724.0000000;  4.500000000;  0.000000000
732.0000000;  4.500000000;  0.000000000
740.0000000;  4.500000000;  0.000000000
748.0000000;  4.500000000;  0.000000000
756.0000000;  4.500000000;  0.000000000
764.0000000;  4.500000000;  0.000000000
772.0000000;  4.500000000;  0.000000000
780.0000000;  4.500000000;  0.000000000
788.0000000;  4.500000000;  0.000000000
796.0000000;  4.500000000;  0.000000000
804.0000000;  4.500000000;  0.000000000
812.0000000;  4.500000000;  0.000000000
820.0000000;  4.500000000;  0.000000000
828.0000000;  4.500000000;  0.000000000
836.0000000;  4.500000000;  0.000000000
844.0000000;  4.500000000;  0.000000000
852.0000000;  4.500000000;  0.000000000
860.0000000;  4.500000000;  0.000000000
868.0000000;  4.500000000;  0.000000000
876.0000000;  4.500000000;  0.000000000
884.0000000;  4.500000000;  0.000000000
892.0000000;  4.500000000;  0.000000000
900.0000000;  4.500000000;  0.000000000
908.0000000;  4.500000000;  0.000000000
916.0000000;  4.500000000;  0.000000000
924.0000000;  4.500000000;  0.000000000
932.0000000;  4.500000000;  0.000000000
940.0000000;  4.500000000;  0.000000000
948.0000000;  4.500000000;  0.000000000
956.0000000;  4.500000000;  0.000000000
964.0000000;  4.500000000;  0.000000000
972.0000000;  4.500000000;  0.000000000
980.0000000;  4.500000000;  0.000000000
988.0000000;  4.500000000;  0.000000000
996.0000000;  4.500000000;  0.000000000
204.0000000;  6.300000000;  0.000000000
212.0000000;  6.300000000;  0.000000000
220.0000000;  6.300000000;  0.000000000
228.0000000;  6.300000000;  0.000000000
236.0000000;  6.300000000;  0.000000000
244.0000000;  6.300000000;  0.000000000
252.0000000;  6.300000000;  0.000000000
260.0000000;  6.300000000;  0.000000000
268.0000000;  6.300000000;  0.000000000
276.0000000;  6.300000000;  0.06299892594
284.0000000;  6.300000000;  0.5436300295
292.0000000;  6.300000000;  2.502393526
300.0000000;  6.300000000;  8.968718631
308.0000000;  6.300000000;  30.90076533
316.0000000;  6.300000000;  102.3397349
324.0000000;  6.300000000;  283.3881542
332.0000000;  6.300000000;  646.2653481
340.0000000;  6.300000000;  1173.862238
348.0000000;  6.300000000;  1794.555181
356.0000000;  6.300000000;  2472.758577
364.0000000;  6.300000000;  3155.567828
372.0000000;  6.300000000;  3820.237725
380.0000000;  6.300000000;  4383.147233
388.0000000;  6.300000000;  4559.078787
396.0000000;  6.300000000;  4167.186881
404.0000000;  6.300000000;  2649.553813
412.0000000;  6.300000000;  1886.079160
420.0000000;  6.300000000;  1441.218368
428.0000000;  6.300000000;  1270.815516
436.0000000;  6.300000000;  1165.859140
444.0000000;  6.300000000;  1053.864044
452.0000000;  6.300000000;  928.6188373
460.0000000;  6.300000000;  785.1040538
468.0000000;  6.300000000;  636.7680063
476.0000000;  6.300000000;  497.0178782
484.0000000;  6.300000000;  389.9334312
492.0000000;  6.300000000;  316.5726321
500.0000000;  6.300000000;  261.6754682
508.0000000;  6.300000000;  227.9838814
516.0000000;  6.300000000;  210.1766371
524.0000000;  6.300000000;  194.6410234
532.0000000;  6.300000000;  178.9580234
540.0000000;  6.300000000;  159.7297492
548.0000000;  6.300000000;  141.4401066
556.0000000;  6.300000000;  117.8087525
564.0000000;  6.300000000;  94.54661645
572.0000000;  6.300000000;  68.75153706
580.0000000;  6.300000000;  46.13270885
588.0000000;  6.300000000;  25.75021292
596.0000000;  6.300000000;  10.99842644
604.0000000;  6.300000000;  3.423960299
612.0000000;  6.300000000;  0.7057741944
620.0000000;  6.300000000;  0.05555684364
628.0000000;  6.300000000;  0.001800675348
636.0000000;  6.300000000;  0.000000000
644.0000000;  6.300000000;  0.000000000
652.0000000;  6.300000000;  0.000000000
660.0000000;  6.300000000;  0.000000000
668.0000000;  6.300000000;  0.000000000
676.0000000;  6.300000000;  0.000000000
684.0000000;  6.300000000;  0.000000000
692.0000000;  6.300000000;  0.000000000
700.0000000;  6.300000000;  0.000000000
708.0000000;  6.300000000;  0.000000000
716.0000000;  6.300000000;  0.000000000
724.0000000;  6.300000000;  0.000000000
732.0000000;  6.300000000;  0.000000000
740.0000000;  6.300000000;  0.000000000
748.0000000;  6.300000000;  0.000000000
756.0000000;  6.300000000;  0.000000000
764.0000000;  6.300000000;  0.000000000
772.0000000;  6.300000000;  0.000000000
780.0000000;  6.300000000;  0.000000000
788.0000000;  6.300000000;  0.000000000
796.0000000;  6.300000000;  0.000000000
804.0000000;  6.300000000;  0.000000000
812.0000000;  6.300000000;  0.000000000
820.0000000;  6.300000000;  0.000000000
828.0000000;  6.300000000;  0.000000000
836.0000000;  6.300000000;  0.000000000
844.0000000;  6.300000000;  0.000000000
852.0000000;  6.300000000;  0.000000000
860.0000000;  6.300000000;  0.000000000
868.0000000;  6.300000000;  0.000000000
876.0000000;  6.300000000;  0.000000000
884.0000000;  6.300000000;  0.000000000
892.0000000;  6.300000000;  0.000000000
900.0000000;  6.300000000;  0.000000000
908.0000000;  6.300000000;  0.000000000
916.0000000;  6.300000000;  0.000000000
924.0000000;  6.300000000;  0.000000000
932.0000000;  6.300000000;  0.000000000
940.0000000;  6.300000000;  0.000000000
948.0000000;  6.300000000;  0.000000000
956.0000000;  6.300000000;  0.000000000
964.0000000;  6.300000000;  0.000000000
972.0000000;  6.300000000;  0.000000000
980.0000000;  6.300000000;  0.000000000
988.0000000;  6.300000000;  0.000000000
996.0000000;  6.300000000;  0.000000000
204.0000000;  8.100000000;  0.000000000
212.0000000;  8.100000000;  0.000000000
220.0000000;  8.100000000;  0.000000000
228.0000000;  8.100000000;  0.000000000
236.0000000;  8.100000000;  0.000000000
244.0000000;  8.100000000;  0.000000000
252.0000000;  8.100000000;  0.000000000
260.0000000;  8.100000000;  0.000000000
268.0000000;  8.100000000;  0.000000000
276.0000000;  8.100000000;  0.02864438124
284.0000000;  8.100000000;  0.4649951700
292.0000000;  8.100000000;  2.368884135
300.0000000;  8.100000000;  9.780172135
308.0000000;  8.100000000;  33.20191903
316.0000000;  8.100000000;  109.8156962
324.0000000;  8.100000000;  299.1020725
332.0000000;  8.100000000;  657.0105853
340.0000000;  8.100000000;  1164.666783
348.0000000;  8.100000000;  1769.893453
356.0000000;  8.100000000;  2423.717308
364.0000000;  8.100000000;  3083.293959
372.0000000;  8.100000000;  3692.074456
380.0000000;  8.100000000;  4145.820253
388.0000000;  8.100000000;  4239.221713
396.0000000;  8.100000000;  3929.988812
404.0000000;  8.100000000;  2595.631777
412.0000000;  8.100000000;  1973.182857
420.0000000;  8.100000000;  1509.180767
428.0000000;  8.100000000;  1256.018486
436.0000000;  8.100000000;  1138.751633
444.0000000;  8.100000000;  1026.418695
452.0000000;  8.100000000;  905.0025866
460.0000000;  8.100000000;  764.7953415
468.0000000;  8.100000000;  618.0558289
476.0000000;  8.100000000;  485.7429687
484.0000000;  8.100000000;  382.1939962
492.0000000;  8.100000000;  309.5331159
500.0000000;  8.100000000;  257.7281922
508.0000000;  8.100000000;  223.9680198
516.0000000;  8.100000000;  203.7106877
524.0000000;  8.100000000;  189.1584562
532.0000000;  8.100000000;  174.5727040
540.0000000;  8.100000000;  156.5655187
548.0000000;  8.100000000;  136.3707704
556.0000000;  8.100000000;  114.6923922
564.0000000;  8.100000000;  90.87055523
572.0000000;  8.100000000;  66.36570833
580.0000000;  8.100000000;  43.70327576
588.0000000;  8.100000000;  24.88418278
596.0000000;  8.100000000;  10.73497982
604.0000000;  8.100000000;  3.460028707
612.0000000;  8.100000000;  0.6090390377
620.0000000;  8.100000000;  0.04146329007
628.0000000;  8.100000000;  0.001895103678
636.0000000;  8.100000000;  0.000000000
644.0000000;  8.100000000;  0.000000000
652.0000000;  8.100000000;  0.000000000
660.0000000;  8.100000000;  0.000000000
668.0000000;  8.100000000;  0.000000000
676.0000000;  8.100000000;  0.000000000
684.0000000;  8.100000000;  0.000000000
692.0000000;  8.100000000;  0.000000000
700.0000000;  8.100000000;  0.000000000
708.0000000;  8.100000000;  0.000000000
716.0000000;  8.100000000;  0.000000000
724.0000000;  8.100000000;  0.000000000
732.0000000;  8.100000000;  0.000000000
740.0000000;  8.100000000;  0.000000000
748.0000000;  8.100000000;  0.000000000
756.0000000;  8.100000000;  0.000000000
764.0000000;  8.100000000;  0.000000000
772.0000000;  8.100000000;  0.000000000
780.0000000;  8.100000000;  0.000000000
788.0000000;  8.100000000;  0.000000000
796.0000000;  8.100000000;  0.000000000
804.0000000;  8.100000000;  0.000000000
812.0000000;  8.100000000;  0.000000000
820.0000000;  8.100000000;  0.000000000
828.0000000;  8.100000000;  0.000000000
836.0000000;  8.100000000;  0.000000000
844.0000000;  8.100000000;  0.000000000
852.0000000;  8.100000000;  0.000000000
860.0000000;  8.100000000;  0.000000000
868.0000000;  8.100000000;  0.000000000
876.0000000;  8.100000000;  0.000000000
884.0000000;  8.100000000;  0.000000000
892.0000000;  8.100000000;  0.000000000
900.0000000;  8.100000000;  0.000000000
908.0000000;  8.100000000;  0.000000000
916.0000000;  8.100000000;  0.000000000
924.0000000;  8.100000000;  0.000000000
932.0000000;  8.100000000;  0.000000000
940.0000000;  8.100000000;  0.000000000
948.0000000;  8.100000000;  0.000000000
956.0000000;  8.100000000;  0.000000000
964.0000000;  8.100000000;  0.000000000
972.0000000;  8.100000000;  0.000000000
980.0000000;  8.100000000;  0.000000000
988.0000000;  8.100000000;  0.000000000
996.0000000;  8.100000000;  0.000000000
204.0000000;  9.900000000;  0.000000000
212.0000000;  9.900000000;  0.000000000
220.0000000;  9.900000000;  0.000000000
228.0000000;  9.900000000;  0.000000000
236.0000000;  9.900000000;  0.000000000
244.0000000;  9.900000000;  0.000000000
252.0000000;  9.900000000;  0.000000000
260.0000000;  9.900000000;  0.000000000
268.0000000;  9.900000000;  0.000000000
276.0000000;  9.900000000;  0.006329339109
284.0000000;  9.900000000;  0.2349706340
292.0000000;  9.900000000;  1.948150056
300.0000000;  9.900000000;  9.989529635
308.0000000;  9.900000000;  36.50335827
316.0000000;  9.900000000;  118.2833780
324.0000000;  9.900000000;  314.5586243
332.0000000;  9.900000000;  673.9110461
340.0000000;  9.900000000;  1167.312718
348.0000000;  9.900000000;  1745.694209
356.0000000;  9.900000000;  2365.060350
364.0000000;  9.900000000;  2987.494087
372.0000000;  9.900000000;  3531.122810
380.0000000;  9.900000000;  3850.695762
388.0000000;  9.900000000;  3907.687413
396.0000000;  9.900000000;  3685.111074
404.0000000;  9.900000000;  2497.524638
412.0000000;  9.900000000;  1996.761885
420.0000000;  9.900000000;  1584.863530
428.0000000;  9.900000000;  1264.323808
436.0000000;  9.900000000;  1105.489329
444.0000000;  9.900000000;  990.9392798
452.0000000;  9.900000000;  874.7973732
460.0000000;  9.900000000;  737.2146564
468.0000000;  9.900000000;  598.3347606
476.0000000;  9.900000000;  468.3986685
484.0000000;  9.900000000;  370.2244189
492.0000000;  9.900000000;  303.3776140
500.0000000;  9.900000000;  253.9565795
508.0000000;  9.900000000;  218.0017932
516.0000000;  9.900000000;  198.0110423
524.0000000;  9.900000000;  184.0119748
532.0000000;  9.900000000;  168.2832723
540.0000000;  9.900000000;  150.7601775
548.0000000;  9.900000000;  131.8900713
556.0000000;  9.900000000;  109.9082603
564.0000000;  9.900000000;  87.88709530
572.0000000;  9.900000000;  63.90579181
580.0000000;  9.900000000;  41.91985005
588.0000000;  9.900000000;  23.50498255
596.0000000;  9.900000000;  10.68423617
604.0000000;  9.900000000;  3.230184670
612.0000000;  9.900000000;  0.5924538867
620.0000000;  9.900000000;  0.06097159124
628.0000000;  9.900000000;  0.003030065166
636.0000000;  9.900000000;  0.000000000
644.0000000;  9.900000000;  0.000000000
652.0000000;  9.900000000;  0.000000000
660.0000000;  9.900000000;  0.000000000
668.0000000;  9.900000000;  0.000000000
676.0000000;  9.900000000;  0.000000000
684.0000000;  9.900000000;  0.000000000
692.0000000;  9.900000000;  0.000000000
700.0000000;  9.900000000;  0.000000000
708.0000000;  9.900000000;  0.000000000
716.0000000;  9.900000000;  0.000000000
724.0000000;  9.900000000;  0.000000000
732.0000000;  9.900000000;  0.000000000
740.0000000;  9.900000000;  0.000000000
748.0000000;  9.900000000;  0.000000000
756.0000000;  9.900000000;  0.000000000
764.0000000;  9.900000000;  0.000000000
772.0000000;  9.900000000;  0.000000000
780.0000000;  9.900000000;  0.000000000
788.0000000;  9.900000000;  0.000000000
796.0000000;  9.900000000;  0.000000000
804.0000000;  9.900000000;  0.000000000
812.0000000;  9.900000000;  0.000000000
820.0000000;  9.900000000;  0.000000000
828.0000000;  9.900000000;  0.000000000
836.0000000;  9.900000000;  0.000000000
844.0000000;  9.900000000;  0.000000000
852.0000000;  9.900000000;  0.000000000
860.0000000;  9.900000000;  0.000000000
868.0000000;  9.900000000;  0.000000000
876.0000000;  9.900000000;  0.000000000
884.0000000;  9.900000000;  0.000000000
892.0000000;  9.900000000;  0.000000000
900.0000000;  9.900000000;  0.000000000
908.0000000;  9.900000000;  0.000000000
916.0000000;  9.900000000;  0.000000000
924.0000000;  9.900000000;  0.000000000
932.0000000;  9.900000000;  0.000000000
940.0000000;  9.900000000;  0.000000000
948.0000000;  9.900000000;  0.000000000
956.0000000;  9.900000000;  0.000000000
964.0000000;  9.900000000;  0.000000000
972.0000000;  9.900000000;  0.000000000
980.0000000;  9.900000000;  0.000000000
988.0000000;  9.900000000;  0.000000000
996.0000000;  9.900000000;  0.000000000
204.0000000;  11.70000000;  0.000000000
212.0000000;  11.70000000;  0.000000000
220.0000000;  11.70000000;  0.000000000
228.0000000;  11.70000000;  0.000000000
236.0000000;  11.70000000;  0.000000000
244.0000000;  11.70000000;  0.000000000
252.0000000;  11.70000000;  0.000000000
260.0000000;  11.70000000;  0.000000000
268.0000000;  11.70000000;  0.000000000
276.0000000;  11.70000000;  0.06623570369
284.0000000;  11.70000000;  0.3185115029
292.0000000;  11.70000000;  2.180969445
300.0000000;  11.70000000;  10.20188684
308.0000000;  11.70000000;  38.45205737
316.0000000;  11.70000000;  127.5629615
324.0000000;  11.70000000;  334.3585532
332.0000000;  11.70000000;  684.6302097
340.0000000;  11.70000000;  1158.404293
348.0000000;  11.70000000;  1714.418596
356.0000000;  11.70000000;  2303.892014
364.0000000;  11.70000000;  2871.902860
372.0000000;  11.70000000;  3335.707128
380.0000000;  11.70000000;  3555.540681
388.0000000;  11.70000000;  3617.112145
396.0000000;  11.70000000;  3476.237170
404.0000000;  11.70000000;  2377.447522
412.0000000;  11.70000000;  1973.309538
420.0000000;  11.70000000;  1643.656286
428.0000000;  11.70000000;  1291.820156
436.0000000;  11.70000000;  1087.756691
444.0000000;  11.70000000;  956.6379816
452.0000000;  11.70000000;  844.5231479
460.0000000;  11.70000000;  710.4502052
468.0000000;  11.70000000;  577.7780865
476.0000000;  11.70000000;  453.6357558
484.0000000;  11.70000000;  359.2274076
492.0000000;  11.70000000;  295.4848574
500.0000000;  11.70000000;  247.9763539
508.0000000;  11.70000000;  212.2289817
516.0000000;  11.70000000;  191.8942876
524.0000000;  11.70000000;  177.8841944
532.0000000;  11.70000000;  162.4356526
540.0000000;  11.70000000;  144.7831032
548.0000000;  11.70000000;  126.1328578
556.0000000;  11.70000000;  105.0954067
564.0000000;  11.70000000;  83.96527642
572.0000000;  11.70000000;  61.55685763
580.0000000;  11.70000000;  40.79961419
588.0000000;  11.70000000;  22.51280634
596.0000000;  11.70000000;  10.01909679
604.0000000;  11.70000000;  2.973703333
612.0000000;  11.70000000;  0.5282958288
620.0000000;  11.70000000;  0.03815643464
628.0000000;  11.70000000;  0.000000000
636.0000000;  11.70000000;  0.000000000
644.0000000;  11.70000000;  0.000000000
652.0000000;  11.70000000;  0.000000000
660.0000000;  11.70000000;  0.000000000
668.0000000;  11.70000000;  0.000000000
676.0000000;  11.70000000;  0.000000000
684.0000000;  11.70000000;  0.000000000
692.0000000;  11.70000000;  0.000000000
700.0000000;  11.70000000;  0.000000000
708.0000000;  11.70000000;  0.000000000
716.0000000;  11.70000000;  0.000000000
724.0000000;  11.70000000;  0.000000000
732.0000000;  11.70000000;  0.000000000
740.0000000;  11.70000000;  0.000000000
748.0000000;  11.70000000;  0.000000000
756.0000000;  11.70000000;  0.000000000
764.0000000;  11.70000000;  0.000000000
772.0000000;  11.70000000;  0.000000000
780.0000000;  11.70000000;  0.000000000
788.0000000;  11.70000000;  0.000000000
796.0000000;  11.70000000;  0.000000000
804.0000000;  11.70000000;  0.000000000
812.0000000;  11.70000000;  0.000000000
820.0000000;  11.70000000;  0.000000000
828.0000000;  11.70000000;  0.000000000
836.0000000;  11.70000000;  0.000000000
844.0000000;  11.70000000;  0.000000000
852.0000000;  11.70000000;  0.000000000
860.0000000;  11.70000000;  0.000000000
868.0000000;  11.70000000;  0.000000000
876.0000000;  11.70000000;  0.000000000
884.0000000;  11.70000000;  0.000000000
892.0000000;  11.70000000;  0.000000000
