# Distance / pm;  g(r);  Integral
201.3333333;  0.000000000;  0.000000000
204.0000000;  0.000000000;  0.000000000
206.6666667;  0.000000000;  0.000000000
209.3333333;  0.000000000;  0.000000000
212.0000000;  0.000000000;  0.000000000
214.6666667;  0.000000000;  0.000000000
217.3333333;  0.000000000;  0.000000000
220.0000000;  0.000000000;  0.000000000
222.6666667;  0.000000000;  0.000000000
225.3333333;  0.000000000;  0.000000000
228.0000000;  0.000000000;  0.000000000
230.6666667;  0.000000000;  0.000000000
233.3333333;  0.000000000;  0.000000000
236.0000000;  0.000000000;  0.000000000
238.6666667;  0.000000000;  0.000000000
241.3333333;  0.000000000;  0.000000000
244.0000000;  0.000000000;  0.000000000
246.6666667;  0.000000000;  0.000000000
249.3333333;  0.000000000;  0.000000000
252.0000000;  0.000000000;  0.000000000
254.6666667;  0.000000000;  0.000000000
257.3333333;  0.000000000;  0.000000000
260.0000000;  0.000000000;  0.000000000
262.6666667;  0.000000000;  0.000000000
265.3333333;  0.000000000;  0.000000000
268.0000000;  1.685598332E-07;  1.292961663E-08
270.6666667;  1.603210253E-06;  1.383655390E-07
273.3333333;  7.840323628E-06;  7.639428855E-07
276.0000000;  2.354925898E-05;  2.679773781E-06
278.6666667;  6.239458578E-05;  7.854396006E-06
281.3333333;  0.0001543024435;  2.089737584E-05
284.0000000;  0.0003222602725;  4.865645306E-05
286.6666667;  0.0006174992092;  0.0001028505913
289.3333333;  0.001095144206;  0.0002007611906
292.0000000;  0.001797829964;  0.0003644713833
294.6666667;  0.002756773099;  0.0006201087826
297.3333333;  0.004072842834;  0.001004652877
300.0000000;  0.005801606034;  0.001562290397
302.6666667;  0.008083888449;  0.002353170579
305.3333333;  0.01092533853;  0.003440959134
308.0000000;  0.01451361013;  0.004911367560
310.6666667;  0.01897493650;  0.006867195730
313.3333333;  0.02438055839;  0.009423531230
316.0000000;  0.03097832967;  0.01272717433
318.6666667;  0.03870225614;  0.01692447883
321.3333333;  0.04759442735;  0.02217289833
324.0000000;  0.05748793517;  0.02861796725
326.6666667;  0.06844185657;  0.03641792445
329.3333333;  0.08032279613;  0.04572195130
332.0000000;  0.09286279857;  0.05665342348
334.6666667;  0.1059648704;  0.06932841009
337.3333333;  0.1196017156;  0.08386346144
340.0000000;  0.1338180216;  0.1003843366
342.6666667;  0.1480306479;  0.1189476687
345.3333333;  0.1620691034;  0.1395890033
348.0000000;  0.1761316251;  0.1623691407
350.6666667;  0.1901184589;  0.1873365645
353.3333333;  0.2034718176;  0.2144655736
356.0000000;  0.2168336840;  0.2438141580
358.6666667;  0.2297261797;  0.2753753145
361.3333333;  0.2418976992;  0.3091046781
364.0000000;  0.2535982618;  0.3449893820
366.6666667;  0.2643104896;  0.3829398869
369.3333333;  0.2748129879;  0.4229743986
372.0000000;  0.2844940344;  0.4650198759
374.6666667;  0.2933556767;  0.5089988230
377.3333333;  0.3011798149;  0.5547957563
380.0000000;  0.3085911794;  0.6023852263
382.6666667;  0.3149836736;  0.6516446642
385.3333333;  0.3205688871;  0.7024787065
388.0000000;  0.3254852594;  0.7548092047
390.6666667;  0.3297314064;  0.8085535899
393.3333333;  0.3334755271;  0.8636528187
396.0000000;  0.3366031809;  0.9200254897
398.6666667;  0.3220285035;  0.9746860611
401.3333333;  0.2235513191;  1.013140607
404.0000000;  0.2031815846;  1.048557220
406.6666667;  0.1985072658;  1.083617348
409.3333333;  0.1937341231;  1.118284668
412.0000000;  0.1886741239;  1.152487863
414.6666667;  0.1834449206;  1.186174978
417.3333333;  0.1780426083;  1.219291900
420.0000000;  0.1724001154;  1.251770401
422.6666667;  0.1666181658;  1.283559496
425.3333333;  0.1609463216;  1.314655151
