# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
588.0000000;  4.500000000;  17.09096236
596.0000000;  4.500000000;  7.485663102
604.0000000;  4.500000000;  2.468023598
612.0000000;  4.500000000;  0.3876910285
620.0000000;  4.500000000;  0.05728102380
628.0000000;  4.500000000;  0.004686950931
636.0000000;  4.500000000;  0.000000000
644.0000000;  4.500000000;  0.000000000
652.0000000;  4.500000000;  0.000000000
660.0000000;  4.500000000;  0.000000000
668.0000000;  4.500000000;  0.000000000
676.0000000;  4.500000000;  0.000000000
684.0000000;  4.500000000;  0.000000000
692.0000000;  4.500000000;  0.000000000
700.0000000;  4.500000000;  0.000000000
708.0000000;  4.500000000;  0.000000000
716.0000000;  4.500000000;  0.000000000
724.0000000;  4.500000000;  0.000000000
732.0000000;  4.500000000;  0.000000000
740.0000000;  4.500000000;  0.000000000
748.0000000;  4.500000000;  0.000000000
756.0000000;  4.500000000;  0.000000000
764.0000000;  4.500000000;  0.000000000
772.0000000;  4.500000000;  0.000000000
780.0000000;  4.500000000;  0.000000000
788.0000000;  4.500000000;  0.000000000
796.0000000;  4.500000000;  0.000000000
804.0000000;  4.500000000;  0.000000000
812.0000000;  4.500000000;  0.000000000
820.0000000;  4.500000000;  0.000000000
828.0000000;  4.500000000;  0.000000000
836.0000000;  4.500000000;  0.000000000
844.0000000;  4.500000000;  0.000000000
852.0000000;  4.500000000;  0.000000000
860.0000000;  4.500000000;  0.000000000
868.0000000;  4.500000000;  0.000000000
876.0000000;  4.500000000;  0.000000000
884.0000000;  4.500000000;  0.000000000
892.0000000;  4.500000000;  0.000000000
900.0000000;  4.500000000;  0.000000000
908.0000000;  4.500000000;  0.000000000
916.0000000;  4.500000000;  0.000000000
924.0000000;  4.500000000;  0.000000000
932.0000000;  4.500000000;  0.000000000
940.0000000;  4.500000000;  0.000000000
948.0000000;  4.500000000;  0.000000000
956.0000000;  4.500000000;  0.000000000
964.0000000;  4.500000000;  0.000000000
972.0000000;  4.500000000;  0.000000000
980.0000000;  4.500000000;  0.000000000
988.0000000;  4.500000000;  0.000000000
996.0000000;  4.500000000;  0.000000000
204.0000000;  6.300000000;  0.000000000
212.0000000;  6.300000000;  0.000000000
220.0000000;  6.300000000;  0.000000000
228.0000000;  6.300000000;  0.000000000
236.0000000;  6.300000000;  0.000000000
244.0000000;  6.300000000;  0.000000000
252.0000000;  6.300000000;  0.000000000
260.0000000;  6.300000000;  0.000000000
268.0000000;  6.300000000;  0.000000000
276.0000000;  6.300000000;  0.01678081479
284.0000000;  6.300000000;  0.2799954102
292.0000000;  6.300000000;  1.319690857
300.0000000;  6.300000000;  6.847844330
308.0000000;  6.300000000;  21.90738171
316.0000000;  6.300000000;  68.14295092
324.0000000;  6.300000000;  192.7608456
332.0000000;  6.300000000;  430.8580783
340.0000000;  6.300000000;  777.1888778
348.0000000;  6.300000000;  1184.744634
356.0000000;  6.300000000;  1620.434862
364.0000000;  6.300000000;  2067.558773
372.0000000;  6.300000000;  2506.363616
380.0000000;  6.300000000;  2876.235925
388.0000000;  6.300000000;  2997.312501
396.0000000;  6.300000000;  2727.933093
404.0000000;  6.300000000;  1729.369891
412.0000000;  6.300000000;  1234.119631
420.0000000;  6.300000000;  947.7737776
428.0000000;  6.300000000;  831.0059332
436.0000000;  6.300000000;  762.9436625
444.0000000;  6.300000000;  695.3408342
452.0000000;  6.300000000;  607.9657543
460.0000000;  6.300000000;  514.1000520
468.0000000;  6.300000000;  414.4638889
476.0000000;  6.300000000;  327.7185011
484.0000000;  6.300000000;  257.2076343
492.0000000;  6.300000000;  207.5729611
500.0000000;  6.300000000;  171.3914588
508.0000000;  6.300000000;  149.9492742
516.0000000;  6.300000000;  136.9853597
524.0000000;  6.300000000;  128.3411673
532.0000000;  6.300000000;  117.4132079
540.0000000;  6.300000000;  106.0973186
548.0000000;  6.300000000;  91.73093937
556.0000000;  6.300000000;  76.34370187
564.0000000;  6.300000000;  61.94642758
572.0000000;  6.300000000;  46.30089039
580.0000000;  6.300000000;  30.46675507
588.0000000;  6.300000000;  16.96845931
596.0000000;  6.300000000;  7.219709140
604.0000000;  6.300000000;  2.394601077
612.0000000;  6.300000000;  0.4775307652
620.0000000;  6.300000000;  0.06897200803
628.0000000;  6.300000000;  0.001701848353
636.0000000;  6.300000000;  0.000000000
644.0000000;  6.300000000;  0.000000000
652.0000000;  6.300000000;  0.000000000
660.0000000;  6.300000000;  0.000000000
668.0000000;  6.300000000;  0.000000000
676.0000000;  6.300000000;  0.000000000
684.0000000;  6.300000000;  0.000000000
692.0000000;  6.300000000;  0.000000000
700.0000000;  6.300000000;  0.000000000
708.0000000;  6.300000000;  0.000000000
716.0000000;  6.300000000;  0.000000000
724.0000000;  6.300000000;  0.000000000
732.0000000;  6.300000000;  0.000000000
740.0000000;  6.300000000;  0.000000000
748.0000000;  6.300000000;  0.000000000
756.0000000;  6.300000000;  0.000000000
764.0000000;  6.300000000;  0.000000000
772.0000000;  6.300000000;  0.000000000
780.0000000;  6.300000000;  0.000000000
788.0000000;  6.300000000;  0.000000000
796.0000000;  6.300000000;  0.000000000
804.0000000;  6.300000000;  0.000000000
812.0000000;  6.300000000;  0.000000000
820.0000000;  6.300000000;  0.000000000
828.0000000;  6.300000000;  0.000000000
836.0000000;  6.300000000;  0.000000000
844.0000000;  6.300000000;  0.000000000
852.0000000;  6.300000000;  0.000000000
860.0000000;  6.300000000;  0.000000000
868.0000000;  6.300000000;  0.000000000
876.0000000;  6.300000000;  0.000000000
884.0000000;  6.300000000;  0.000000000
892.0000000;  6.300000000;  0.000000000
900.0000000;  6.300000000;  0.000000000
908.0000000;  6.300000000;  0.000000000
916.0000000;  6.300000000;  0.000000000
924.0000000;  6.300000000;  0.000000000
932.0000000;  6.300000000;  0.000000000
940.0000000;  6.300000000;  0.000000000
948.0000000;  6.300000000;  0.000000000
956.0000000;  6.300000000;  0.000000000
964.0000000;  6.300000000;  0.000000000
972.0000000;  6.300000000;  0.000000000
980.0000000;  6.300000000;  0.000000000
988.0000000;  6.300000000;  0.000000000
996.0000000;  6.300000000;  0.000000000
204.0000000;  8.100000000;  0.000000000
212.0000000;  8.100000000;  0.000000000
220.0000000;  8.100000000;  0.000000000
228.0000000;  8.100000000;  0.000000000
236.0000000;  8.100000000;  0.000000000
244.0000000;  8.100000000;  0.000000000
252.0000000;  8.100000000;  0.000000000
260.0000000;  8.100000000;  0.000000000
268.0000000;  8.100000000;  0.000000000
276.0000000;  8.100000000;  0.01171794814
284.0000000;  8.100000000;  0.1753989821
292.0000000;  8.100000000;  1.492174297
300.0000000;  8.100000000;  6.884474016
308.0000000;  8.100000000;  23.67595777
316.0000000;  8.100000000;  74.99536829
324.0000000;  8.100000000;  203.5503427
332.0000000;  8.100000000;  443.4846683
340.0000000;  8.100000000;  780.2921418
348.0000000;  8.100000000;  1171.295817
356.0000000;  8.100000000;  1591.347247
364.0000000;  8.100000000;  2027.263047
372.0000000;  8.100000000;  2435.139072
380.0000000;  8.100000000;  2707.131228
388.0000000;  8.100000000;  2777.927460
396.0000000;  8.100000000;  2572.577082
404.0000000;  8.100000000;  1698.496174
412.0000000;  8.100000000;  1287.459132
420.0000000;  8.100000000;  986.2647843
428.0000000;  8.100000000;  818.7860378
436.0000000;  8.100000000;  742.1452246
444.0000000;  8.100000000;  674.3996539
452.0000000;  8.100000000;  593.7643482
460.0000000;  8.100000000;  500.5106628
468.0000000;  8.100000000;  403.9546203
476.0000000;  8.100000000;  318.5143941
484.0000000;  8.100000000;  251.3327126
492.0000000;  8.100000000;  202.7377131
500.0000000;  8.100000000;  169.6467661
508.0000000;  8.100000000;  147.6603521
516.0000000;  8.100000000;  133.6375335
524.0000000;  8.100000000;  124.9011821
532.0000000;  8.100000000;  114.3562767
540.0000000;  8.100000000;  102.8608720
548.0000000;  8.100000000;  89.64950636
556.0000000;  8.100000000;  75.30487465
564.0000000;  8.100000000;  60.76558804
572.0000000;  8.100000000;  43.89219643
580.0000000;  8.100000000;  29.11218063
588.0000000;  8.100000000;  16.95561662
596.0000000;  8.100000000;  7.339374885
604.0000000;  8.100000000;  2.167037572
612.0000000;  8.100000000;  0.4347670030
620.0000000;  8.100000000;  0.03239599455
628.0000000;  8.100000000;  0.0003575590766
636.0000000;  8.100000000;  0.000000000
644.0000000;  8.100000000;  0.000000000
652.0000000;  8.100000000;  0.000000000
660.0000000;  8.100000000;  0.000000000
668.0000000;  8.100000000;  0.000000000
676.0000000;  8.100000000;  0.000000000
684.0000000;  8.100000000;  0.000000000
692.0000000;  8.100000000;  0.000000000
700.0000000;  8.100000000;  0.000000000
708.0000000;  8.100000000;  0.000000000
716.0000000;  8.100000000;  0.000000000
724.0000000;  8.100000000;  0.000000000
732.0000000;  8.100000000;  0.000000000
740.0000000;  8.100000000;  0.000000000
748.0000000;  8.100000000;  0.000000000
756.0000000;  8.100000000;  0.000000000
764.0000000;  8.100000000;  0.000000000
772.0000000;  8.100000000;  0.000000000
780.0000000;  8.100000000;  0.000000000
788.0000000;  8.100000000;  0.000000000
796.0000000;  8.100000000;  0.000000000
804.0000000;  8.100000000;  0.000000000
812.0000000;  8.100000000;  0.000000000
820.0000000;  8.100000000;  0.000000000
828.0000000;  8.100000000;  0.000000000
836.0000000;  8.100000000;  0.000000000
844.0000000;  8.100000000;  0.000000000
852.0000000;  8.100000000;  0.000000000
860.0000000;  8.100000000;  0.000000000
868.0000000;  8.100000000;  0.000000000
876.0000000;  8.100000000;  0.000000000
884.0000000;  8.100000000;  0.000000000
892.0000000;  8.100000000;  0.000000000
900.0000000;  8.100000000;  0.000000000
908.0000000;  8.100000000;  0.000000000
916.0000000;  8.100000000;  0.000000000
924.0000000;  8.100000000;  0.000000000
932.0000000;  8.100000000;  0.000000000
940.0000000;  8.100000000;  0.000000000
948.0000000;  8.100000000;  0.000000000
956.0000000;  8.100000000;  0.000000000
964.0000000;  8.100000000;  0.000000000
972.0000000;  8.100000000;  0.000000000
980.0000000;  8.100000000;  0.000000000
988.0000000;  8.100000000;  0.000000000
996.0000000;  8.100000000;  0.000000000
204.0000000;  9.900000000;  0.000000000
212.0000000;  9.900000000;  0.000000000
220.0000000;  9.900000000;  0.000000000
228.0000000;  9.900000000;  0.000000000
236.0000000;  9.900000000;  0.000000000
244.0000000;  9.900000000;  0.000000000
252.0000000;  9.900000000;  0.000000000
260.0000000;  9.900000000;  0.000000000
268.0000000;  9.900000000;  0.000000000
276.0000000;  9.900000000;  0.01962548678
284.0000000;  9.900000000;  0.1992026234
292.0000000;  9.900000000;  1.674994482
300.0000000;  9.900000000;  7.199040130
308.0000000;  9.900000000;  25.60951124
316.0000000;  9.900000000;  80.92853848
324.0000000;  9.900000000;  212.5414834
332.0000000;  9.900000000;  448.4579953
340.0000000;  9.900000000;  771.5169205
348.0000000;  9.900000000;  1149.420963
356.0000000;  9.900000000;  1558.573934
364.0000000;  9.900000000;  1973.555282
372.0000000;  9.900000000;  2333.635068
380.0000000;  9.900000000;  2540.203719
388.0000000;  9.900000000;  2578.708030
396.0000000;  9.900000000;  2431.926143
404.0000000;  9.900000000;  1641.460102
412.0000000;  9.900000000;  1317.448927
420.0000000;  9.900000000;  1039.589490
428.0000000;  9.900000000;  827.8544883
436.0000000;  9.900000000;  727.5289936
444.0000000;  9.900000000;  657.2085044
452.0000000;  9.900000000;  576.8026523
460.0000000;  9.900000000;  486.9513409
468.0000000;  9.900000000;  395.3371161
476.0000000;  9.900000000;  308.1236882
484.0000000;  9.900000000;  245.3217656
492.0000000;  9.900000000;  199.9465989
500.0000000;  9.900000000;  167.9803509
508.0000000;  9.900000000;  144.7033397
516.0000000;  9.900000000;  130.7570562
524.0000000;  9.900000000;  120.7572926
532.0000000;  9.900000000;  111.6325098
540.0000000;  9.900000000;  101.5267071
548.0000000;  9.900000000;  87.51983062
556.0000000;  9.900000000;  72.89800355
564.0000000;  9.900000000;  58.23152272
572.0000000;  9.900000000;  42.78775353
580.0000000;  9.900000000;  28.48412641
588.0000000;  9.900000000;  16.07728018
596.0000000;  9.900000000;  7.350286412
604.0000000;  9.900000000;  2.339714521
612.0000000;  9.900000000;  0.3897595068
620.0000000;  9.900000000;  0.02654895908
628.0000000;  9.900000000;  0.000000000
636.0000000;  9.900000000;  0.000000000
644.0000000;  9.900000000;  0.000000000
652.0000000;  9.900000000;  0.000000000
660.0000000;  9.900000000;  0.000000000
668.0000000;  9.900000000;  0.000000000
676.0000000;  9.900000000;  0.000000000
684.0000000;  9.900000000;  0.000000000
692.0000000;  9.900000000;  0.000000000
700.0000000;  9.900000000;  0.000000000
708.0000000;  9.900000000;  0.000000000
716.0000000;  9.900000000;  0.000000000
724.0000000;  9.900000000;  0.000000000
732.0000000;  9.900000000;  0.000000000
740.0000000;  9.900000000;  0.000000000
748.0000000;  9.900000000;  0.000000000
756.0000000;  9.900000000;  0.000000000
764.0000000;  9.900000000;  0.000000000
772.0000000;  9.900000000;  0.000000000
780.0000000;  9.900000000;  0.000000000
788.0000000;  9.900000000;  0.000000000
796.0000000;  9.900000000;  0.000000000
804.0000000;  9.900000000;  0.000000000
812.0000000;  9.900000000;  0.000000000
820.0000000;  9.900000000;  0.000000000
828.0000000;  9.900000000;  0.000000000
836.0000000;  9.900000000;  0.000000000
844.0000000;  9.900000000;  0.000000000
852.0000000;  9.900000000;  0.000000000
860.0000000;  9.900000000;  0.000000000
868.0000000;  9.900000000;  0.000000000
876.0000000;  9.900000000;  0.000000000
884.0000000;  9.900000000;  0.000000000
892.0000000;  9.900000000;  0.000000000
900.0000000;  9.900000000;  0.000000000
908.0000000;  9.900000000;  0.000000000
916.0000000;  9.900000000;  0.000000000
924.0000000;  9.900000000;  0.000000000
932.0000000;  9.900000000;  0.000000000
940.0000000;  9.900000000;  0.000000000
948.0000000;  9.900000000;  0.000000000
956.0000000;  9.900000000;  0.000000000
964.0000000;  9.900000000;  0.000000000
972.0000000;  9.900000000;  0.000000000
980.0000000;  9.900000000;  0.000000000
988.0000000;  9.900000000;  0.000000000
996.0000000;  9.900000000;  0.000000000
204.0000000;  11.70000000;  0.000000000
212.0000000;  11.70000000;  0.000000000
220.0000000;  11.70000000;  0.000000000
228.0000000;  11.70000000;  0.000000000
236.0000000;  11.70000000;  0.000000000
244.0000000;  11.70000000;  0.000000000
252.0000000;  11.70000000;  0.000000000
260.0000000;  11.70000000;  0.000000000
268.0000000;  11.70000000;  0.000000000
276.0000000;  11.70000000;  0.01367113838
284.0000000;  11.70000000;  0.2815560991
292.0000000;  11.70000000;  1.419046089
300.0000000;  11.70000000;  6.816535287
308.0000000;  11.70000000;  26.65167300
316.0000000;  11.70000000;  85.02902502
324.0000000;  11.70000000;  224.3420930
332.0000000;  11.70000000;  458.3873535
340.0000000;  11.70000000;  772.3928529
348.0000000;  11.70000000;  1137.455280
356.0000000;  11.70000000;  1532.216315
364.0000000;  11.70000000;  1919.728121
372.0000000;  11.70000000;  2216.669464
380.0000000;  11.70000000;  2360.114059
388.0000000;  11.70000000;  2398.479570
396.0000000;  11.70000000;  2289.933315
404.0000000;  11.70000000;  1570.834958
412.0000000;  11.70000000;  1310.147912
420.0000000;  11.70000000;  1083.000299
428.0000000;  11.70000000;  854.4189179
436.0000000;  11.70000000;  715.2544746
444.0000000;  11.70000000;  634.6877755
452.0000000;  11.70000000;  558.5768949
460.0000000;  11.70000000;  470.7193319
468.0000000;  11.70000000;  382.8349250
476.0000000;  11.70000000;  300.7538916
484.0000000;  11.70000000;  239.7251194
492.0000000;  11.70000000;  195.8902659
500.0000000;  11.70000000;  163.1694639
508.0000000;  11.70000000;  140.5171772
516.0000000;  11.70000000;  127.6932237
524.0000000;  11.70000000;  116.5278343
532.0000000;  11.70000000;  108.1131963
540.0000000;  11.70000000;  96.45989215
548.0000000;  11.70000000;  84.32826135
556.0000000;  11.70000000;  70.58432876
564.0000000;  11.70000000;  56.60154376
572.0000000;  11.70000000;  41.31145094
580.0000000;  11.70000000;  26.71735133
588.0000000;  11.70000000;  15.10544164
596.0000000;  11.70000000;  6.382508766
604.0000000;  11.70000000;  2.108831959
612.0000000;  11.70000000;  0.3949001139
620.0000000;  11.70000000;  0.03243813985
628.0000000;  11.70000000;  0.000000000
636.0000000;  11.70000000;  0.000000000
644.0000000;  11.70000000;  0.000000000
652.0000000;  11.70000000;  0.000000000
660.0000000;  11.70000000;  0.000000000
668.0000000;  11.70000000;  0.000000000
676.0000000;  11.70000000;  0.000000000
684.0000000;  11.70000000;  0.000000000
692.0000000;  11.70000000;  0.000000000
700.0000000;  11.70000000;  0.000000000
708.0000000;  11.70000000;  0.000000000
716.0000000;  11.70000000;  0.000000000
724.0000000;  11.70000000;  0.000000000
732.0000000;  11.70000000;  0.000000000
740.0000000;  11.70000000;  0.000000000
748.0000000;  11.70000000;  0.000000000
756.0000000;  11.70000000;  0.000000000
764.0000000;  11.70000000;  0.000000000
772.0000000;  11.70000000;  0.000000000
780.0000000;  11.70000000;  0.000000000
788.0000000;  11.70000000;  0.000000000
796.0000000;  11.70000000;  0.000000000
804.0000000;  11.70000000;  0.000000000
812.0000000;  11.70000000;  0.000000000
820.0000000;  11.70000000;  0.000000000
828.0000000;  11.70000000;  0.000000000
836.0000000;  11.70000000;  0.000000000
844.0000000;  11.70000000;  0.000000000
852.0000000;  11.70000000;  0.000000000
860.0000000;  11.70000000;  0.000000000
868.0000000;  11.70000000;  0.000000000
876.0000000;  11.70000000;  0.000000000
884.0000000;  11.70000000;  0.000000000
892.0000000;  11.70000000;  0.000000000
