# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
380.0000000;  45.90000000;  322.3470175
388.0000000;  45.90000000;  345.3085168
396.0000000;  45.90000000;  345.7539423
404.0000000;  45.90000000;  229.6231120
412.0000000;  45.90000000;  197.6401674
420.0000000;  45.90000000;  180.0664243
428.0000000;  45.90000000;  163.8774955
436.0000000;  45.90000000;  145.4757107
444.0000000;  45.90000000;  126.9690707
452.0000000;  45.90000000;  107.9559480
460.0000000;  45.90000000;  89.32989458
468.0000000;  45.90000000;  71.93514315
476.0000000;  45.90000000;  56.82944528
484.0000000;  45.90000000;  45.81078627
492.0000000;  45.90000000;  37.43656891
500.0000000;  45.90000000;  31.04590763
508.0000000;  45.90000000;  25.28844148
516.0000000;  45.90000000;  21.05796027
524.0000000;  45.90000000;  18.34560511
532.0000000;  45.90000000;  15.94769026
540.0000000;  45.90000000;  13.83490335
548.0000000;  45.90000000;  11.80960512
556.0000000;  45.90000000;  9.329167068
564.0000000;  45.90000000;  6.696664589
572.0000000;  45.90000000;  4.282619751
580.0000000;  45.90000000;  2.332552415
588.0000000;  45.90000000;  0.9292310772
596.0000000;  45.90000000;  0.2557259755
604.0000000;  45.90000000;  0.04686455167
612.0000000;  45.90000000;  0.001857445936
620.0000000;  45.90000000;  0.000000000
628.0000000;  45.90000000;  0.000000000
636.0000000;  45.90000000;  0.000000000
644.0000000;  45.90000000;  0.000000000
652.0000000;  45.90000000;  0.000000000
660.0000000;  45.90000000;  0.000000000
668.0000000;  45.90000000;  0.000000000
676.0000000;  45.90000000;  0.000000000
684.0000000;  45.90000000;  0.000000000
692.0000000;  45.90000000;  0.000000000
700.0000000;  45.90000000;  0.000000000
708.0000000;  45.90000000;  0.000000000
716.0000000;  45.90000000;  0.000000000
724.0000000;  45.90000000;  0.000000000
732.0000000;  45.90000000;  0.000000000
740.0000000;  45.90000000;  0.000000000
748.0000000;  45.90000000;  0.000000000
756.0000000;  45.90000000;  0.000000000
764.0000000;  45.90000000;  0.000000000
772.0000000;  45.90000000;  0.000000000
780.0000000;  45.90000000;  0.000000000
788.0000000;  45.90000000;  0.000000000
796.0000000;  45.90000000;  0.000000000
804.0000000;  45.90000000;  0.000000000
812.0000000;  45.90000000;  0.000000000
820.0000000;  45.90000000;  0.000000000
828.0000000;  45.90000000;  0.000000000
836.0000000;  45.90000000;  0.000000000
844.0000000;  45.90000000;  0.000000000
852.0000000;  45.90000000;  0.000000000
860.0000000;  45.90000000;  0.000000000
868.0000000;  45.90000000;  0.000000000
876.0000000;  45.90000000;  0.000000000
884.0000000;  45.90000000;  0.000000000
892.0000000;  45.90000000;  0.000000000
900.0000000;  45.90000000;  0.000000000
908.0000000;  45.90000000;  0.000000000
916.0000000;  45.90000000;  0.000000000
924.0000000;  45.90000000;  0.000000000
932.0000000;  45.90000000;  0.000000000
940.0000000;  45.90000000;  0.000000000
948.0000000;  45.90000000;  0.000000000
956.0000000;  45.90000000;  0.000000000
964.0000000;  45.90000000;  0.000000000
972.0000000;  45.90000000;  0.000000000
980.0000000;  45.90000000;  0.000000000
988.0000000;  45.90000000;  0.000000000
996.0000000;  45.90000000;  0.000000000
204.0000000;  47.70000000;  0.000000000
212.0000000;  47.70000000;  0.000000000
220.0000000;  47.70000000;  0.000000000
228.0000000;  47.70000000;  0.000000000
236.0000000;  47.70000000;  0.000000000
244.0000000;  47.70000000;  0.000000000
252.0000000;  47.70000000;  0.000000000
260.0000000;  47.70000000;  0.000000000
268.0000000;  47.70000000;  0.000000000
276.0000000;  47.70000000;  0.01233522339
284.0000000;  47.70000000;  0.2550951436
292.0000000;  47.70000000;  1.533674887
300.0000000;  47.70000000;  5.619384802
308.0000000;  47.70000000;  16.45086269
316.0000000;  47.70000000;  36.60310049
324.0000000;  47.70000000;  67.01298738
332.0000000;  47.70000000;  105.7128259
340.0000000;  47.70000000;  146.6952578
348.0000000;  47.70000000;  188.4380346
356.0000000;  47.70000000;  226.4536120
364.0000000;  47.70000000;  260.1155888
372.0000000;  47.70000000;  290.7052426
380.0000000;  47.70000000;  319.8145956
388.0000000;  47.70000000;  342.5859478
396.0000000;  47.70000000;  341.6306586
404.0000000;  47.70000000;  227.7221453
412.0000000;  47.70000000;  195.4762823
420.0000000;  47.70000000;  180.4757017
428.0000000;  47.70000000;  162.7865634
436.0000000;  47.70000000;  144.5044181
444.0000000;  47.70000000;  126.4638848
452.0000000;  47.70000000;  107.6646978
460.0000000;  47.70000000;  88.41944500
468.0000000;  47.70000000;  72.22279236
476.0000000;  47.70000000;  56.81973050
484.0000000;  47.70000000;  45.45003580
492.0000000;  47.70000000;  37.09597424
500.0000000;  47.70000000;  30.43399987
508.0000000;  47.70000000;  25.16007349
516.0000000;  47.70000000;  20.88202281
524.0000000;  47.70000000;  17.82616689
532.0000000;  47.70000000;  15.61455638
540.0000000;  47.70000000;  13.53716177
548.0000000;  47.70000000;  11.56260194
556.0000000;  47.70000000;  8.974429762
564.0000000;  47.70000000;  6.446841051
572.0000000;  47.70000000;  3.947560051
580.0000000;  47.70000000;  2.091493545
588.0000000;  47.70000000;  0.8130060885
596.0000000;  47.70000000;  0.2044794623
604.0000000;  47.70000000;  0.02836993889
612.0000000;  47.70000000;  0.002091434318
620.0000000;  47.70000000;  0.000000000
628.0000000;  47.70000000;  0.000000000
636.0000000;  47.70000000;  0.000000000
644.0000000;  47.70000000;  0.000000000
652.0000000;  47.70000000;  0.000000000
660.0000000;  47.70000000;  0.000000000
668.0000000;  47.70000000;  0.000000000
676.0000000;  47.70000000;  0.000000000
684.0000000;  47.70000000;  0.000000000
692.0000000;  47.70000000;  0.000000000
700.0000000;  47.70000000;  0.000000000
708.0000000;  47.70000000;  0.000000000
716.0000000;  47.70000000;  0.000000000
724.0000000;  47.70000000;  0.000000000
732.0000000;  47.70000000;  0.000000000
740.0000000;  47.70000000;  0.000000000
748.0000000;  47.70000000;  0.000000000
756.0000000;  47.70000000;  0.000000000
764.0000000;  47.70000000;  0.000000000
772.0000000;  47.70000000;  0.000000000
780.0000000;  47.70000000;  0.000000000
788.0000000;  47.70000000;  0.000000000
796.0000000;  47.70000000;  0.000000000
804.0000000;  47.70000000;  0.000000000
812.0000000;  47.70000000;  0.000000000
820.0000000;  47.70000000;  0.000000000
828.0000000;  47.70000000;  0.000000000
836.0000000;  47.70000000;  0.000000000
844.0000000;  47.70000000;  0.000000000
852.0000000;  47.70000000;  0.000000000
860.0000000;  47.70000000;  0.000000000
868.0000000;  47.70000000;  0.000000000
876.0000000;  47.70000000;  0.000000000
884.0000000;  47.70000000;  0.000000000
892.0000000;  47.70000000;  0.000000000
900.0000000;  47.70000000;  0.000000000
908.0000000;  47.70000000;  0.000000000
916.0000000;  47.70000000;  0.000000000
924.0000000;  47.70000000;  0.000000000
932.0000000;  47.70000000;  0.000000000
940.0000000;  47.70000000;  0.000000000
948.0000000;  47.70000000;  0.000000000
956.0000000;  47.70000000;  0.000000000
964.0000000;  47.70000000;  0.000000000
972.0000000;  47.70000000;  0.000000000
980.0000000;  47.70000000;  0.000000000
988.0000000;  47.70000000;  0.000000000
996.0000000;  47.70000000;  0.000000000
204.0000000;  49.50000000;  0.000000000
212.0000000;  49.50000000;  0.000000000
220.0000000;  49.50000000;  0.000000000
228.0000000;  49.50000000;  0.000000000
236.0000000;  49.50000000;  0.000000000
244.0000000;  49.50000000;  0.000000000
252.0000000;  49.50000000;  0.000000000
260.0000000;  49.50000000;  0.000000000
268.0000000;  49.50000000;  6.081879225E-05
276.0000000;  49.50000000;  0.02712387372
284.0000000;  49.50000000;  0.2906326852
292.0000000;  49.50000000;  1.517489925
300.0000000;  49.50000000;  5.507411496
308.0000000;  49.50000000;  16.06231434
316.0000000;  49.50000000;  35.55158535
324.0000000;  49.50000000;  65.78157363
332.0000000;  49.50000000;  104.2397943
340.0000000;  49.50000000;  145.3882636
348.0000000;  49.50000000;  186.8003470
356.0000000;  49.50000000;  225.0892185
364.0000000;  49.50000000;  258.9854221
372.0000000;  49.50000000;  290.9395696
380.0000000;  49.50000000;  318.4763242
388.0000000;  49.50000000;  340.9342177
396.0000000;  49.50000000;  339.6616860
404.0000000;  49.50000000;  227.1141733
412.0000000;  49.50000000;  195.2151657
420.0000000;  49.50000000;  179.9255753
428.0000000;  49.50000000;  163.3442874
436.0000000;  49.50000000;  144.6143902
444.0000000;  49.50000000;  126.2902692
452.0000000;  49.50000000;  106.9776827
460.0000000;  49.50000000;  89.23156593
468.0000000;  49.50000000;  71.97004530
476.0000000;  49.50000000;  56.46784451
484.0000000;  49.50000000;  45.44305675
492.0000000;  49.50000000;  36.55609321
500.0000000;  49.50000000;  30.19575528
508.0000000;  49.50000000;  24.98153599
516.0000000;  49.50000000;  20.83226182
524.0000000;  49.50000000;  17.59793760
532.0000000;  49.50000000;  15.51611337
540.0000000;  49.50000000;  13.27557956
548.0000000;  49.50000000;  11.17482344
556.0000000;  49.50000000;  8.738030455
564.0000000;  49.50000000;  6.088342705
572.0000000;  49.50000000;  3.732473825
580.0000000;  49.50000000;  1.807826187
588.0000000;  49.50000000;  0.7092930133
596.0000000;  49.50000000;  0.1663834478
604.0000000;  49.50000000;  0.02608385913
612.0000000;  49.50000000;  0.001478931834
620.0000000;  49.50000000;  0.000000000
628.0000000;  49.50000000;  0.000000000
636.0000000;  49.50000000;  0.000000000
644.0000000;  49.50000000;  0.000000000
652.0000000;  49.50000000;  0.000000000
660.0000000;  49.50000000;  0.000000000
668.0000000;  49.50000000;  0.000000000
676.0000000;  49.50000000;  0.000000000
684.0000000;  49.50000000;  0.000000000
692.0000000;  49.50000000;  0.000000000
700.0000000;  49.50000000;  0.000000000
708.0000000;  49.50000000;  0.000000000
716.0000000;  49.50000000;  0.000000000
724.0000000;  49.50000000;  0.000000000
732.0000000;  49.50000000;  0.000000000
740.0000000;  49.50000000;  0.000000000
748.0000000;  49.50000000;  0.000000000
756.0000000;  49.50000000;  0.000000000
764.0000000;  49.50000000;  0.000000000
772.0000000;  49.50000000;  0.000000000
780.0000000;  49.50000000;  0.000000000
788.0000000;  49.50000000;  0.000000000
796.0000000;  49.50000000;  0.000000000
804.0000000;  49.50000000;  0.000000000
812.0000000;  49.50000000;  0.000000000
820.0000000;  49.50000000;  0.000000000
828.0000000;  49.50000000;  0.000000000
836.0000000;  49.50000000;  0.000000000
844.0000000;  49.50000000;  0.000000000
852.0000000;  49.50000000;  0.000000000
860.0000000;  49.50000000;  0.000000000
868.0000000;  49.50000000;  0.000000000
876.0000000;  49.50000000;  0.000000000
884.0000000;  49.50000000;  0.000000000
892.0000000;  49.50000000;  0.000000000
900.0000000;  49.50000000;  0.000000000
908.0000000;  49.50000000;  0.000000000
916.0000000;  49.50000000;  0.000000000
924.0000000;  49.50000000;  0.000000000
932.0000000;  49.50000000;  0.000000000
940.0000000;  49.50000000;  0.000000000
948.0000000;  49.50000000;  0.000000000
956.0000000;  49.50000000;  0.000000000
964.0000000;  49.50000000;  0.000000000
972.0000000;  49.50000000;  0.000000000
980.0000000;  49.50000000;  0.000000000
988.0000000;  49.50000000;  0.000000000
996.0000000;  49.50000000;  0.000000000
204.0000000;  51.30000000;  0.000000000
212.0000000;  51.30000000;  0.000000000
220.0000000;  51.30000000;  0.000000000
228.0000000;  51.30000000;  0.000000000
236.0000000;  51.30000000;  0.000000000
244.0000000;  51.30000000;  0.000000000
252.0000000;  51.30000000;  0.000000000
260.0000000;  51.30000000;  0.000000000
268.0000000;  51.30000000;  0.002997433997
276.0000000;  51.30000000;  0.03621719648
284.0000000;  51.30000000;  0.3046694040
292.0000000;  51.30000000;  1.634556032
300.0000000;  51.30000000;  5.615510232
308.0000000;  51.30000000;  15.80661670
316.0000000;  51.30000000;  35.12388403
324.0000000;  51.30000000;  65.55680190
332.0000000;  51.30000000;  103.1558039
340.0000000;  51.30000000;  144.7268670
348.0000000;  51.30000000;  186.4073129
356.0000000;  51.30000000;  224.5803916
364.0000000;  51.30000000;  258.9332909
372.0000000;  51.30000000;  291.2254753
380.0000000;  51.30000000;  317.8996797
388.0000000;  51.30000000;  340.0550050
396.0000000;  51.30000000;  338.3387514
404.0000000;  51.30000000;  227.9652258
412.0000000;  51.30000000;  196.6517263
420.0000000;  51.30000000;  180.0682560
428.0000000;  51.30000000;  163.4169301
436.0000000;  51.30000000;  145.5712561
444.0000000;  51.30000000;  127.3708968
452.0000000;  51.30000000;  108.0555465
460.0000000;  51.30000000;  89.90087593
468.0000000;  51.30000000;  71.88394345
476.0000000;  51.30000000;  56.62905849
484.0000000;  51.30000000;  45.23301103
492.0000000;  51.30000000;  36.68292719
500.0000000;  51.30000000;  30.02733380
508.0000000;  51.30000000;  24.80817957
516.0000000;  51.30000000;  20.65954905
524.0000000;  51.30000000;  17.51664397
532.0000000;  51.30000000;  15.31010175
540.0000000;  51.30000000;  13.03169808
548.0000000;  51.30000000;  10.67337847
556.0000000;  51.30000000;  8.279556189
564.0000000;  51.30000000;  5.684552720
572.0000000;  51.30000000;  3.485968645
580.0000000;  51.30000000;  1.634107821
588.0000000;  51.30000000;  0.6303950308
596.0000000;  51.30000000;  0.1351125494
604.0000000;  51.30000000;  0.01921446576
612.0000000;  51.30000000;  0.001788953061
620.0000000;  51.30000000;  1.256213335E-05
628.0000000;  51.30000000;  0.000000000
636.0000000;  51.30000000;  0.000000000
644.0000000;  51.30000000;  0.000000000
652.0000000;  51.30000000;  0.000000000
660.0000000;  51.30000000;  0.000000000
668.0000000;  51.30000000;  0.000000000
676.0000000;  51.30000000;  0.000000000
684.0000000;  51.30000000;  0.000000000
692.0000000;  51.30000000;  0.000000000
700.0000000;  51.30000000;  0.000000000
708.0000000;  51.30000000;  0.000000000
716.0000000;  51.30000000;  0.000000000
724.0000000;  51.30000000;  0.000000000
732.0000000;  51.30000000;  0.000000000
740.0000000;  51.30000000;  0.000000000
748.0000000;  51.30000000;  0.000000000
756.0000000;  51.30000000;  0.000000000
764.0000000;  51.30000000;  0.000000000
772.0000000;  51.30000000;  0.000000000
780.0000000;  51.30000000;  0.000000000
788.0000000;  51.30000000;  0.000000000
796.0000000;  51.30000000;  0.000000000
804.0000000;  51.30000000;  0.000000000
812.0000000;  51.30000000;  0.000000000
820.0000000;  51.30000000;  0.000000000
828.0000000;  51.30000000;  0.000000000
836.0000000;  51.30000000;  0.000000000
844.0000000;  51.30000000;  0.000000000
852.0000000;  51.30000000;  0.000000000
860.0000000;  51.30000000;  0.000000000
868.0000000;  51.30000000;  0.000000000
876.0000000;  51.30000000;  0.000000000
884.0000000;  51.30000000;  0.000000000
892.0000000;  51.30000000;  0.000000000
900.0000000;  51.30000000;  0.000000000
908.0000000;  51.30000000;  0.000000000
916.0000000;  51.30000000;  0.000000000
924.0000000;  51.30000000;  0.000000000
932.0000000;  51.30000000;  0.000000000
940.0000000;  51.30000000;  0.000000000
948.0000000;  51.30000000;  0.000000000
956.0000000;  51.30000000;  0.000000000
964.0000000;  51.30000000;  0.000000000
972.0000000;  51.30000000;  0.000000000
980.0000000;  51.30000000;  0.000000000
988.0000000;  51.30000000;  0.000000000
996.0000000;  51.30000000;  0.000000000
204.0000000;  53.10000000;  0.000000000
212.0000000;  53.10000000;  0.000000000
220.0000000;  53.10000000;  0.000000000
228.0000000;  53.10000000;  0.000000000
236.0000000;  53.10000000;  0.000000000
244.0000000;  53.10000000;  0.000000000
252.0000000;  53.10000000;  0.000000000
260.0000000;  53.10000000;  0.000000000
268.0000000;  53.10000000;  0.0003734580168
276.0000000;  53.10000000;  0.01848413117
284.0000000;  53.10000000;  0.2994623707
292.0000000;  53.10000000;  1.677636826
300.0000000;  53.10000000;  5.839818649
308.0000000;  53.10000000;  16.13388702
316.0000000;  53.10000000;  35.41689559
324.0000000;  53.10000000;  65.12732288
332.0000000;  53.10000000;  103.2466495
340.0000000;  53.10000000;  145.0383332
348.0000000;  53.10000000;  185.8994739
356.0000000;  53.10000000;  225.1627896
364.0000000;  53.10000000;  260.2733743
372.0000000;  53.10000000;  290.4084014
380.0000000;  53.10000000;  315.6271755
388.0000000;  53.10000000;  339.0635822
396.0000000;  53.10000000;  338.4158548
404.0000000;  53.10000000;  226.7525010
412.0000000;  53.10000000;  195.2948756
420.0000000;  53.10000000;  180.2160933
428.0000000;  53.10000000;  162.6907420
436.0000000;  53.10000000;  145.1810232
444.0000000;  53.10000000;  127.5254675
452.0000000;  53.10000000;  108.6667809
460.0000000;  53.10000000;  90.52894828
468.0000000;  53.10000000;  72.01343624
476.0000000;  53.10000000;  56.84280614
484.0000000;  53.10000000;  45.55767015
492.0000000;  53.10000000;  36.75336781
500.0000000;  53.10000000;  30.23341240
508.0000000;  53.10000000;  24.83810916
516.0000000;  53.10000000;  20.38107089
524.0000000;  53.10000000;  17.32335831
532.0000000;  53.10000000;  15.20711547
540.0000000;  53.10000000;  12.86835388
548.0000000;  53.10000000;  10.49220939
556.0000000;  53.10000000;  8.096648493
564.0000000;  53.10000000;  5.626157504
572.0000000;  53.10000000;  3.183787700
580.0000000;  53.10000000;  1.486365165
588.0000000;  53.10000000;  0.5043921371
596.0000000;  53.10000000;  0.09989482084
604.0000000;  53.10000000;  0.01450193198
612.0000000;  53.10000000;  0.0009228654394
620.0000000;  53.10000000;  3.676910089E-05
628.0000000;  53.10000000;  0.000000000
636.0000000;  53.10000000;  0.000000000
644.0000000;  53.10000000;  0.000000000
652.0000000;  53.10000000;  0.000000000
660.0000000;  53.10000000;  0.000000000
668.0000000;  53.10000000;  0.000000000
676.0000000;  53.10000000;  0.000000000
684.0000000;  53.10000000;  0.000000000
692.0000000;  53.10000000;  0.000000000
700.0000000;  53.10000000;  0.000000000
708.0000000;  53.10000000;  0.000000000
716.0000000;  53.10000000;  0.000000000
724.0000000;  53.10000000;  0.000000000
732.0000000;  53.10000000;  0.000000000
740.0000000;  53.10000000;  0.000000000
748.0000000;  53.10000000;  0.000000000
756.0000000;  53.10000000;  0.000000000
764.0000000;  53.10000000;  0.000000000
772.0000000;  53.10000000;  0.000000000
780.0000000;  53.10000000;  0.000000000
788.0000000;  53.10000000;  0.000000000
796.0000000;  53.10000000;  0.000000000
804.0000000;  53.10000000;  0.000000000
812.0000000;  53.10000000;  0.000000000
820.0000000;  53.10000000;  0.000000000
828.0000000;  53.10000000;  0.000000000
836.0000000;  53.10000000;  0.000000000
844.0000000;  53.10000000;  0.000000000
852.0000000;  53.10000000;  0.000000000
860.0000000;  53.10000000;  0.000000000
868.0000000;  53.10000000;  0.000000000
876.0000000;  53.10000000;  0.000000000
884.0000000;  53.10000000;  0.000000000
892.0000000;  53.10000000;  0.000000000
900.0000000;  53.10000000;  0.000000000
908.0000000;  53.10000000;  0.000000000
916.0000000;  53.10000000;  0.000000000
924.0000000;  53.10000000;  0.000000000
932.0000000;  53.10000000;  0.000000000
940.0000000;  53.10000000;  0.000000000
948.0000000;  53.10000000;  0.000000000
956.0000000;  53.10000000;  0.000000000
964.0000000;  53.10000000;  0.000000000
972.0000000;  53.10000000;  0.000000000
980.0000000;  53.10000000;  0.000000000
988.0000000;  53.10000000;  0.000000000
996.0000000;  53.10000000;  0.000000000
204.0000000;  54.90000000;  0.000000000
212.0000000;  54.90000000;  0.000000000
220.0000000;  54.90000000;  0.000000000
228.0000000;  54.90000000;  0.000000000
236.0000000;  54.90000000;  0.000000000
244.0000000;  54.90000000;  0.000000000
252.0000000;  54.90000000;  0.000000000
260.0000000;  54.90000000;  0.000000000
268.0000000;  54.90000000;  0.0003912887720
276.0000000;  54.90000000;  0.02035121991
284.0000000;  54.90000000;  0.2859624810
292.0000000;  54.90000000;  1.692794497
300.0000000;  54.90000000;  5.983277462
308.0000000;  54.90000000;  16.11492748
316.0000000;  54.90000000;  35.25751334
324.0000000;  54.90000000;  65.25580189
332.0000000;  54.90000000;  103.2029262
340.0000000;  54.90000000;  144.3642296
348.0000000;  54.90000000;  186.3042534
356.0000000;  54.90000000;  225.1382199
364.0000000;  54.90000000;  260.8329529
372.0000000;  54.90000000;  291.6034798
380.0000000;  54.90000000;  316.4627974
388.0000000;  54.90000000;  339.0933312
396.0000000;  54.90000000;  337.9486758
404.0000000;  54.90000000;  227.8969497
412.0000000;  54.90000000;  196.9510189
420.0000000;  54.90000000;  181.4128449
428.0000000;  54.90000000;  164.0012593
436.0000000;  54.90000000;  146.3230000
444.0000000;  54.90000000;  127.8021116
452.0000000;  54.90000000;  109.5572025
460.0000000;  54.90000000;  90.69699259
468.0000000;  54.90000000;  73.04876902
476.0000000;  54.90000000;  57.93199307
484.0000000;  54.90000000;  45.85473711
492.0000000;  54.90000000;  36.87824821
500.0000000;  54.90000000;  29.90459739
508.0000000;  54.90000000;  24.70851281
516.0000000;  54.90000000;  20.42923767
524.0000000;  54.90000000;  17.53057150
532.0000000;  54.90000000;  15.08069349
540.0000000;  54.90000000;  12.74794324
548.0000000;  54.90000000;  10.20420470
556.0000000;  54.90000000;  7.759690681
564.0000000;  54.90000000;  5.316897611
572.0000000;  54.90000000;  2.976871183
580.0000000;  54.90000000;  1.320746128
588.0000000;  54.90000000;  0.4059728472
596.0000000;  54.90000000;  0.06436618593
604.0000000;  54.90000000;  0.007239252662
612.0000000;  54.90000000;  0.000000000
620.0000000;  54.90000000;  0.000000000
628.0000000;  54.90000000;  0.000000000
636.0000000;  54.90000000;  0.000000000
644.0000000;  54.90000000;  0.000000000
652.0000000;  54.90000000;  0.000000000
660.0000000;  54.90000000;  0.000000000
668.0000000;  54.90000000;  0.000000000
676.0000000;  54.90000000;  0.000000000
684.0000000;  54.90000000;  0.000000000
692.0000000;  54.90000000;  0.000000000
700.0000000;  54.90000000;  0.000000000
708.0000000;  54.90000000;  0.000000000
716.0000000;  54.90000000;  0.000000000
724.0000000;  54.90000000;  0.000000000
732.0000000;  54.90000000;  0.000000000
740.0000000;  54.90000000;  0.000000000
748.0000000;  54.90000000;  0.000000000
756.0000000;  54.90000000;  0.000000000
764.0000000;  54.90000000;  0.000000000
772.0000000;  54.90000000;  0.000000000
780.0000000;  54.90000000;  0.000000000
788.0000000;  54.90000000;  0.000000000
796.0000000;  54.90000000;  0.000000000
804.0000000;  54.90000000;  0.000000000
812.0000000;  54.90000000;  0.000000000
820.0000000;  54.90000000;  0.000000000
828.0000000;  54.90000000;  0.000000000
836.0000000;  54.90000000;  0.000000000
844.0000000;  54.90000000;  0.000000000
852.0000000;  54.90000000;  0.000000000
860.0000000;  54.90000000;  0.000000000
868.0000000;  54.90000000;  0.000000000
876.0000000;  54.90000000;  0.000000000
884.0000000;  54.90000000;  0.000000000
892.0000000;  54.90000000;  0.000000000
900.0000000;  54.90000000;  0.000000000
908.0000000;  54.90000000;  0.000000000
916.0000000;  54.90000000;  0.000000000
924.0000000;  54.90000000;  0.000000000
932.0000000;  54.90000000;  0.000000000
940.0000000;  54.90000000;  0.000000000
948.0000000;  54.90000000;  0.000000000
956.0000000;  54.90000000;  0.000000000
964.0000000;  54.90000000;  0.000000000
972.0000000;  54.90000000;  0.000000000
980.0000000;  54.90000000;  0.000000000
988.0000000;  54.90000000;  0.000000000
996.0000000;  54.90000000;  0.000000000
204.0000000;  56.70000000;  0.000000000
212.0000000;  56.70000000;  0.000000000
220.0000000;  56.70000000;  0.000000000
228.0000000;  56.70000000;  0.000000000
236.0000000;  56.70000000;  0.000000000
244.0000000;  56.70000000;  0.000000000
252.0000000;  56.70000000;  0.000000000
260.0000000;  56.70000000;  0.000000000
268.0000000;  56.70000000;  0.000000000
276.0000000;  56.70000000;  0.02609436976
284.0000000;  56.70000000;  0.3074386852
292.0000000;  56.70000000;  1.738781464
300.0000000;  56.70000000;  6.036443472
308.0000000;  56.70000000;  16.15228497
316.0000000;  56.70000000;  35.73474947
324.0000000;  56.70000000;  65.78323498
332.0000000;  56.70000000;  104.2202031
340.0000000;  56.70000000;  145.8233466
348.0000000;  56.70000000;  187.7831958
356.0000000;  56.70000000;  227.1956184
364.0000000;  56.70000000;  261.7935983
372.0000000;  56.70000000;  292.5595571
380.0000000;  56.70000000;  319.6348398
388.0000000;  56.70000000;  341.0502465
396.0000000;  56.70000000;  337.7608633
404.0000000;  56.70000000;  228.8346484
412.0000000;  56.70000000;  198.3124715
420.0000000;  56.70000000;  182.4855601
428.0000000;  56.70000000;  165.9180586
436.0000000;  56.70000000;  148.2234856
444.0000000;  56.70000000;  129.7922471
452.0000000;  56.70000000;  110.3514512
460.0000000;  56.70000000;  91.82080921
468.0000000;  56.70000000;  73.56968580
476.0000000;  56.70000000;  58.50024413
484.0000000;  56.70000000;  46.65004953
492.0000000;  56.70000000;  37.57682930
500.0000000;  56.70000000;  30.32150326
508.0000000;  56.70000000;  24.58589106
516.0000000;  56.70000000;  20.36091466
524.0000000;  56.70000000;  17.28388302
532.0000000;  56.70000000;  14.93159268
540.0000000;  56.70000000;  12.53280576
548.0000000;  56.70000000;  10.12924466
556.0000000;  56.70000000;  7.591265939
564.0000000;  56.70000000;  4.957346023
572.0000000;  56.70000000;  2.713174120
580.0000000;  56.70000000;  1.129565252
588.0000000;  56.70000000;  0.3365965159
596.0000000;  56.70000000;  0.05244293687
604.0000000;  56.70000000;  0.003343033797
612.0000000;  56.70000000;  0.000000000
620.0000000;  56.70000000;  0.000000000
628.0000000;  56.70000000;  0.000000000
636.0000000;  56.70000000;  0.000000000
644.0000000;  56.70000000;  0.000000000
652.0000000;  56.70000000;  0.000000000
660.0000000;  56.70000000;  0.000000000
668.0000000;  56.70000000;  0.000000000
676.0000000;  56.70000000;  0.000000000
684.0000000;  56.70000000;  0.000000000
692.0000000;  56.70000000;  0.000000000
700.0000000;  56.70000000;  0.000000000
708.0000000;  56.70000000;  0.000000000
716.0000000;  56.70000000;  0.000000000
724.0000000;  56.70000000;  0.000000000
732.0000000;  56.70000000;  0.000000000
740.0000000;  56.70000000;  0.000000000
748.0000000;  56.70000000;  0.000000000
756.0000000;  56.70000000;  0.000000000
764.0000000;  56.70000000;  0.000000000
772.0000000;  56.70000000;  0.000000000
780.0000000;  56.70000000;  0.000000000
788.0000000;  56.70000000;  0.000000000
796.0000000;  56.70000000;  0.000000000
804.0000000;  56.70000000;  0.000000000
812.0000000;  56.70000000;  0.000000000
820.0000000;  56.70000000;  0.000000000
828.0000000;  56.70000000;  0.000000000
836.0000000;  56.70000000;  0.000000000
844.0000000;  56.70000000;  0.000000000
852.0000000;  56.70000000;  0.000000000
860.0000000;  56.70000000;  0.000000000
868.0000000;  56.70000000;  0.000000000
876.0000000;  56.70000000;  0.000000000
884.0000000;  56.70000000;  0.000000000
892.0000000;  56.70000000;  0.000000000
900.0000000;  56.70000000;  0.000000000
908.0000000;  56.70000000;  0.000000000
916.0000000;  56.70000000;  0.000000000
924.0000000;  56.70000000;  0.000000000
932.0000000;  56.70000000;  0.000000000
940.0000000;  56.70000000;  0.000000000
948.0000000;  56.70000000;  0.000000000
956.0000000;  56.70000000;  0.000000000
964.0000000;  56.70000000;  0.000000000
972.0000000;  56.70000000;  0.000000000
980.0000000;  56.70000000;  0.000000000
988.0000000;  56.70000000;  0.000000000
996.0000000;  56.70000000;  0.000000000
204.0000000;  58.50000000;  0.000000000
212.0000000;  58.50000000;  0.000000000
220.0000000;  58.50000000;  0.000000000
228.0000000;  58.50000000;  0.000000000
236.0000000;  58.50000000;  0.000000000
244.0000000;  58.50000000;  0.000000000
252.0000000;  58.50000000;  0.000000000
260.0000000;  58.50000000;  0.000000000
268.0000000;  58.50000000;  0.002784903893
276.0000000;  58.50000000;  0.03888192731
284.0000000;  58.50000000;  0.3504806460
292.0000000;  58.50000000;  1.797312369
300.0000000;  58.50000000;  6.167669006
308.0000000;  58.50000000;  16.78072467
316.0000000;  58.50000000;  35.77212591
324.0000000;  58.50000000;  65.50502398
