# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
588.0000000;  4.500000000;  13.05211175
596.0000000;  4.500000000;  5.810777287
604.0000000;  4.500000000;  1.831974625
612.0000000;  4.500000000;  0.3118785451
620.0000000;  4.500000000;  0.04429106226
628.0000000;  4.500000000;  0.001078685934
636.0000000;  4.500000000;  0.000000000
644.0000000;  4.500000000;  0.000000000
652.0000000;  4.500000000;  0.000000000
660.0000000;  4.500000000;  0.000000000
668.0000000;  4.500000000;  0.000000000
676.0000000;  4.500000000;  0.000000000
684.0000000;  4.500000000;  0.000000000
692.0000000;  4.500000000;  0.000000000
700.0000000;  4.500000000;  0.000000000
708.0000000;  4.500000000;  0.000000000
716.0000000;  4.500000000;  0.000000000
724.0000000;  4.500000000;  0.000000000
732.0000000;  4.500000000;  0.000000000
740.0000000;  4.500000000;  0.000000000
748.0000000;  4.500000000;  0.000000000
756.0000000;  4.500000000;  0.000000000
764.0000000;  4.500000000;  0.000000000
772.0000000;  4.500000000;  0.000000000
780.0000000;  4.500000000;  0.000000000
788.0000000;  4.500000000;  0.000000000
796.0000000;  4.500000000;  0.000000000
804.0000000;  4.500000000;  0.000000000
812.0000000;  4.500000000;  0.000000000
820.0000000;  4.500000000;  0.000000000
828.0000000;  4.500000000;  0.000000000
836.0000000;  4.500000000;  0.000000000
844.0000000;  4.500000000;  0.000000000
852.0000000;  4.500000000;  0.000000000
860.0000000;  4.500000000;  0.000000000
868.0000000;  4.500000000;  0.000000000
876.0000000;  4.500000000;  0.000000000
884.0000000;  4.500000000;  0.000000000
892.0000000;  4.500000000;  0.000000000
900.0000000;  4.500000000;  0.000000000
908.0000000;  4.500000000;  0.000000000
916.0000000;  4.500000000;  0.000000000
924.0000000;  4.500000000;  0.000000000
932.0000000;  4.500000000;  0.000000000
940.0000000;  4.500000000;  0.000000000
948.0000000;  4.500000000;  0.000000000
956.0000000;  4.500000000;  0.000000000
964.0000000;  4.500000000;  0.000000000
972.0000000;  4.500000000;  0.000000000
980.0000000;  4.500000000;  0.000000000
988.0000000;  4.500000000;  0.000000000
996.0000000;  4.500000000;  0.000000000
204.0000000;  6.300000000;  0.000000000
212.0000000;  6.300000000;  0.000000000
220.0000000;  6.300000000;  0.000000000
228.0000000;  6.300000000;  0.000000000
236.0000000;  6.300000000;  0.000000000
244.0000000;  6.300000000;  0.000000000
252.0000000;  6.300000000;  0.000000000
260.0000000;  6.300000000;  0.000000000
268.0000000;  6.300000000;  0.000000000
276.0000000;  6.300000000;  0.007058495145
284.0000000;  6.300000000;  0.1609089730
292.0000000;  6.300000000;  1.303581716
300.0000000;  6.300000000;  4.603154621
308.0000000;  6.300000000;  15.41404948
316.0000000;  6.300000000;  49.68154493
324.0000000;  6.300000000;  138.5753500
332.0000000;  6.300000000;  311.6250279
340.0000000;  6.300000000;  561.9011081
348.0000000;  6.300000000;  853.2472705
356.0000000;  6.300000000;  1167.288566
364.0000000;  6.300000000;  1490.300147
372.0000000;  6.300000000;  1802.049190
380.0000000;  6.300000000;  2061.501615
388.0000000;  6.300000000;  2139.305959
396.0000000;  6.300000000;  1955.624573
404.0000000;  6.300000000;  1242.572816
412.0000000;  6.300000000;  880.1096100
420.0000000;  6.300000000;  678.3401849
428.0000000;  6.300000000;  597.5415083
436.0000000;  6.300000000;  546.5576505
444.0000000;  6.300000000;  494.5174626
452.0000000;  6.300000000;  433.6783601
460.0000000;  6.300000000;  369.4935993
468.0000000;  6.300000000;  299.5809667
476.0000000;  6.300000000;  233.3924545
484.0000000;  6.300000000;  184.7351671
492.0000000;  6.300000000;  149.7339492
500.0000000;  6.300000000;  123.2612084
508.0000000;  6.300000000;  107.1498648
516.0000000;  6.300000000;  98.89707596
524.0000000;  6.300000000;  92.35350929
532.0000000;  6.300000000;  84.13011912
540.0000000;  6.300000000;  75.97628587
548.0000000;  6.300000000;  66.22954474
556.0000000;  6.300000000;  56.30834827
564.0000000;  6.300000000;  44.36107583
572.0000000;  6.300000000;  32.68282391
580.0000000;  6.300000000;  22.00929892
588.0000000;  6.300000000;  12.46754379
596.0000000;  6.300000000;  5.179279712
604.0000000;  6.300000000;  1.725470371
612.0000000;  6.300000000;  0.3122919619
620.0000000;  6.300000000;  0.02348481158
628.0000000;  6.300000000;  0.0009123278310
636.0000000;  6.300000000;  0.000000000
644.0000000;  6.300000000;  0.000000000
652.0000000;  6.300000000;  0.000000000
660.0000000;  6.300000000;  0.000000000
668.0000000;  6.300000000;  0.000000000
676.0000000;  6.300000000;  0.000000000
684.0000000;  6.300000000;  0.000000000
692.0000000;  6.300000000;  0.000000000
700.0000000;  6.300000000;  0.000000000
708.0000000;  6.300000000;  0.000000000
716.0000000;  6.300000000;  0.000000000
724.0000000;  6.300000000;  0.000000000
732.0000000;  6.300000000;  0.000000000
740.0000000;  6.300000000;  0.000000000
748.0000000;  6.300000000;  0.000000000
756.0000000;  6.300000000;  0.000000000
764.0000000;  6.300000000;  0.000000000
772.0000000;  6.300000000;  0.000000000
780.0000000;  6.300000000;  0.000000000
788.0000000;  6.300000000;  0.000000000
796.0000000;  6.300000000;  0.000000000
804.0000000;  6.300000000;  0.000000000
812.0000000;  6.300000000;  0.000000000
820.0000000;  6.300000000;  0.000000000
828.0000000;  6.300000000;  0.000000000
836.0000000;  6.300000000;  0.000000000
844.0000000;  6.300000000;  0.000000000
852.0000000;  6.300000000;  0.000000000
860.0000000;  6.300000000;  0.000000000
868.0000000;  6.300000000;  0.000000000
876.0000000;  6.300000000;  0.000000000
884.0000000;  6.300000000;  0.000000000
892.0000000;  6.300000000;  0.000000000
900.0000000;  6.300000000;  0.000000000
908.0000000;  6.300000000;  0.000000000
916.0000000;  6.300000000;  0.000000000
924.0000000;  6.300000000;  0.000000000
932.0000000;  6.300000000;  0.000000000
940.0000000;  6.300000000;  0.000000000
948.0000000;  6.300000000;  0.000000000
956.0000000;  6.300000000;  0.000000000
964.0000000;  6.300000000;  0.000000000
972.0000000;  6.300000000;  0.000000000
980.0000000;  6.300000000;  0.000000000
988.0000000;  6.300000000;  0.000000000
996.0000000;  6.300000000;  0.000000000
204.0000000;  8.100000000;  0.000000000
212.0000000;  8.100000000;  0.000000000
220.0000000;  8.100000000;  0.000000000
228.0000000;  8.100000000;  0.000000000
236.0000000;  8.100000000;  0.000000000
244.0000000;  8.100000000;  0.000000000
252.0000000;  8.100000000;  0.000000000
260.0000000;  8.100000000;  0.000000000
268.0000000;  8.100000000;  0.000000000
276.0000000;  8.100000000;  0.04055091242
284.0000000;  8.100000000;  0.1534067625
292.0000000;  8.100000000;  1.291781514
300.0000000;  8.100000000;  5.297175452
308.0000000;  8.100000000;  16.07214065
316.0000000;  8.100000000;  53.04667964
324.0000000;  8.100000000;  145.7770460
332.0000000;  8.100000000;  321.6339565
340.0000000;  8.100000000;  563.9329981
348.0000000;  8.100000000;  849.6701887
356.0000000;  8.100000000;  1153.728831
364.0000000;  8.100000000;  1462.400318
372.0000000;  8.100000000;  1762.887946
380.0000000;  8.100000000;  1968.777503
388.0000000;  8.100000000;  2004.341698
396.0000000;  8.100000000;  1858.219645
404.0000000;  8.100000000;  1224.937748
412.0000000;  8.100000000;  931.1050299
420.0000000;  8.100000000;  713.2822281
428.0000000;  8.100000000;  595.2160494
436.0000000;  8.100000000;  536.7976003
444.0000000;  8.100000000;  485.8927502
452.0000000;  8.100000000;  429.4654149
460.0000000;  8.100000000;  360.2583883
468.0000000;  8.100000000;  293.4962992
476.0000000;  8.100000000;  230.8106673
484.0000000;  8.100000000;  181.9157630
492.0000000;  8.100000000;  147.2831387
500.0000000;  8.100000000;  122.2913463
508.0000000;  8.100000000;  105.8565013
516.0000000;  8.100000000;  97.47548872
524.0000000;  8.100000000;  89.87644022
532.0000000;  8.100000000;  83.37521664
540.0000000;  8.100000000;  74.19139114
548.0000000;  8.100000000;  64.81669835
556.0000000;  8.100000000;  54.77219296
564.0000000;  8.100000000;  43.79641909
572.0000000;  8.100000000;  32.26180494
580.0000000;  8.100000000;  21.41589617
588.0000000;  8.100000000;  12.24773307
596.0000000;  8.100000000;  4.965698698
604.0000000;  8.100000000;  1.507616987
612.0000000;  8.100000000;  0.2987583671
620.0000000;  8.100000000;  0.03088359506
628.0000000;  8.100000000;  0.002852866968
636.0000000;  8.100000000;  0.000000000
644.0000000;  8.100000000;  0.000000000
652.0000000;  8.100000000;  0.000000000
660.0000000;  8.100000000;  0.000000000
668.0000000;  8.100000000;  0.000000000
676.0000000;  8.100000000;  0.000000000
684.0000000;  8.100000000;  0.000000000
692.0000000;  8.100000000;  0.000000000
700.0000000;  8.100000000;  0.000000000
708.0000000;  8.100000000;  0.000000000
716.0000000;  8.100000000;  0.000000000
724.0000000;  8.100000000;  0.000000000
732.0000000;  8.100000000;  0.000000000
740.0000000;  8.100000000;  0.000000000
748.0000000;  8.100000000;  0.000000000
756.0000000;  8.100000000;  0.000000000
764.0000000;  8.100000000;  0.000000000
772.0000000;  8.100000000;  0.000000000
780.0000000;  8.100000000;  0.000000000
788.0000000;  8.100000000;  0.000000000
796.0000000;  8.100000000;  0.000000000
804.0000000;  8.100000000;  0.000000000
812.0000000;  8.100000000;  0.000000000
820.0000000;  8.100000000;  0.000000000
828.0000000;  8.100000000;  0.000000000
836.0000000;  8.100000000;  0.000000000
844.0000000;  8.100000000;  0.000000000
852.0000000;  8.100000000;  0.000000000
860.0000000;  8.100000000;  0.000000000
868.0000000;  8.100000000;  0.000000000
876.0000000;  8.100000000;  0.000000000
884.0000000;  8.100000000;  0.000000000
892.0000000;  8.100000000;  0.000000000
900.0000000;  8.100000000;  0.000000000
908.0000000;  8.100000000;  0.000000000
916.0000000;  8.100000000;  0.000000000
924.0000000;  8.100000000;  0.000000000
932.0000000;  8.100000000;  0.000000000
940.0000000;  8.100000000;  0.000000000
948.0000000;  8.100000000;  0.000000000
956.0000000;  8.100000000;  0.000000000
964.0000000;  8.100000000;  0.000000000
972.0000000;  8.100000000;  0.000000000
980.0000000;  8.100000000;  0.000000000
988.0000000;  8.100000000;  0.000000000
996.0000000;  8.100000000;  0.000000000
204.0000000;  9.900000000;  0.000000000
212.0000000;  9.900000000;  0.000000000
220.0000000;  9.900000000;  0.000000000
228.0000000;  9.900000000;  0.000000000
236.0000000;  9.900000000;  0.000000000
244.0000000;  9.900000000;  0.000000000
252.0000000;  9.900000000;  0.000000000
260.0000000;  9.900000000;  0.000000000
268.0000000;  9.900000000;  0.000000000
276.0000000;  9.900000000;  0.06614446107
284.0000000;  9.900000000;  0.2161454454
292.0000000;  9.900000000;  1.112628756
300.0000000;  9.900000000;  5.281815899
308.0000000;  9.900000000;  17.63638396
316.0000000;  9.900000000;  57.21499769
324.0000000;  9.900000000;  154.1054984
332.0000000;  9.900000000;  327.3750756
340.0000000;  9.900000000;  562.8266079
348.0000000;  9.900000000;  836.0030497
356.0000000;  9.900000000;  1123.997203
364.0000000;  9.900000000;  1419.724932
372.0000000;  9.900000000;  1681.125534
380.0000000;  9.900000000;  1826.966914
388.0000000;  9.900000000;  1854.135378
396.0000000;  9.900000000;  1748.410122
404.0000000;  9.900000000;  1178.468717
412.0000000;  9.900000000;  943.6352441
420.0000000;  9.900000000;  750.2853109
428.0000000;  9.900000000;  597.4078740
436.0000000;  9.900000000;  521.9518902
444.0000000;  9.900000000;  470.5244377
452.0000000;  9.900000000;  415.1565522
460.0000000;  9.900000000;  351.8284660
468.0000000;  9.900000000;  284.1378312
476.0000000;  9.900000000;  223.2348299
484.0000000;  9.900000000;  177.5119584
492.0000000;  9.900000000;  143.5043476
500.0000000;  9.900000000;  119.6002338
508.0000000;  9.900000000;  103.4073281
516.0000000;  9.900000000;  94.15118427
524.0000000;  9.900000000;  87.03025991
532.0000000;  9.900000000;  79.42186485
540.0000000;  9.900000000;  71.81020392
548.0000000;  9.900000000;  63.54629639
556.0000000;  9.900000000;  53.35101944
564.0000000;  9.900000000;  42.40170062
572.0000000;  9.900000000;  30.75598825
580.0000000;  9.900000000;  20.68463382
588.0000000;  9.900000000;  11.47911410
596.0000000;  9.900000000;  4.935680531
604.0000000;  9.900000000;  1.555919812
612.0000000;  9.900000000;  0.3088669031
620.0000000;  9.900000000;  0.03808831292
628.0000000;  9.900000000;  0.0008035363210
636.0000000;  9.900000000;  0.000000000
644.0000000;  9.900000000;  0.000000000
652.0000000;  9.900000000;  0.000000000
660.0000000;  9.900000000;  0.000000000
668.0000000;  9.900000000;  0.000000000
676.0000000;  9.900000000;  0.000000000
684.0000000;  9.900000000;  0.000000000
692.0000000;  9.900000000;  0.000000000
700.0000000;  9.900000000;  0.000000000
708.0000000;  9.900000000;  0.000000000
716.0000000;  9.900000000;  0.000000000
724.0000000;  9.900000000;  0.000000000
732.0000000;  9.900000000;  0.000000000
740.0000000;  9.900000000;  0.000000000
748.0000000;  9.900000000;  0.000000000
756.0000000;  9.900000000;  0.000000000
764.0000000;  9.900000000;  0.000000000
772.0000000;  9.900000000;  0.000000000
780.0000000;  9.900000000;  0.000000000
788.0000000;  9.900000000;  0.000000000
796.0000000;  9.900000000;  0.000000000
804.0000000;  9.900000000;  0.000000000
812.0000000;  9.900000000;  0.000000000
820.0000000;  9.900000000;  0.000000000
828.0000000;  9.900000000;  0.000000000
836.0000000;  9.900000000;  0.000000000
844.0000000;  9.900000000;  0.000000000
852.0000000;  9.900000000;  0.000000000
860.0000000;  9.900000000;  0.000000000
868.0000000;  9.900000000;  0.000000000
876.0000000;  9.900000000;  0.000000000
884.0000000;  9.900000000;  0.000000000
892.0000000;  9.900000000;  0.000000000
900.0000000;  9.900000000;  0.000000000
908.0000000;  9.900000000;  0.000000000
916.0000000;  9.900000000;  0.000000000
924.0000000;  9.900000000;  0.000000000
932.0000000;  9.900000000;  0.000000000
940.0000000;  9.900000000;  0.000000000
948.0000000;  9.900000000;  0.000000000
956.0000000;  9.900000000;  0.000000000
964.0000000;  9.900000000;  0.000000000
972.0000000;  9.900000000;  0.000000000
980.0000000;  9.900000000;  0.000000000
988.0000000;  9.900000000;  0.000000000
996.0000000;  9.900000000;  0.000000000
204.0000000;  11.70000000;  0.000000000
212.0000000;  11.70000000;  0.000000000
220.0000000;  11.70000000;  0.000000000
228.0000000;  11.70000000;  0.000000000
236.0000000;  11.70000000;  0.000000000
244.0000000;  11.70000000;  0.000000000
252.0000000;  11.70000000;  0.000000000
260.0000000;  11.70000000;  0.000000000
268.0000000;  11.70000000;  0.000000000
276.0000000;  11.70000000;  0.02424205032
284.0000000;  11.70000000;  0.1651594112
292.0000000;  11.70000000;  1.144882434
300.0000000;  11.70000000;  5.176399799
308.0000000;  11.70000000;  19.20452750
316.0000000;  11.70000000;  61.51008912
324.0000000;  11.70000000;  161.0345094
332.0000000;  11.70000000;  334.4195678
340.0000000;  11.70000000;  560.7221614
348.0000000;  11.70000000;  823.1285703
356.0000000;  11.70000000;  1104.857946
364.0000000;  11.70000000;  1377.117584
372.0000000;  11.70000000;  1600.272642
380.0000000;  11.70000000;  1692.257523
388.0000000;  11.70000000;  1722.864054
396.0000000;  11.70000000;  1656.592833
404.0000000;  11.70000000;  1129.191729
412.0000000;  11.70000000;  939.2808827
420.0000000;  11.70000000;  780.9914834
428.0000000;  11.70000000;  614.0041522
436.0000000;  11.70000000;  516.4606155
444.0000000;  11.70000000;  455.6155890
452.0000000;  11.70000000;  401.5344261
460.0000000;  11.70000000;  340.7481519
468.0000000;  11.70000000;  277.2251733
476.0000000;  11.70000000;  216.7268488
484.0000000;  11.70000000;  172.1834772
492.0000000;  11.70000000;  141.5979313
500.0000000;  11.70000000;  118.6030758
508.0000000;  11.70000000;  100.5387071
516.0000000;  11.70000000;  91.13108852
524.0000000;  11.70000000;  83.42190193
532.0000000;  11.70000000;  77.04043000
540.0000000;  11.70000000;  69.46204143
548.0000000;  11.70000000;  61.90310757
556.0000000;  11.70000000;  51.51683810
564.0000000;  11.70000000;  40.63158756
572.0000000;  11.70000000;  29.92591901
580.0000000;  11.70000000;  19.72317271
588.0000000;  11.70000000;  10.97725582
596.0000000;  11.70000000;  4.965112362
604.0000000;  11.70000000;  1.487328284
612.0000000;  11.70000000;  0.2898359376
620.0000000;  11.70000000;  0.02233801604
628.0000000;  11.70000000;  0.0008936635580
636.0000000;  11.70000000;  0.000000000
644.0000000;  11.70000000;  0.000000000
652.0000000;  11.70000000;  0.000000000
660.0000000;  11.70000000;  0.000000000
668.0000000;  11.70000000;  0.000000000
676.0000000;  11.70000000;  0.000000000
684.0000000;  11.70000000;  0.000000000
692.0000000;  11.70000000;  0.000000000
700.0000000;  11.70000000;  0.000000000
708.0000000;  11.70000000;  0.000000000
716.0000000;  11.70000000;  0.000000000
724.0000000;  11.70000000;  0.000000000
732.0000000;  11.70000000;  0.000000000
740.0000000;  11.70000000;  0.000000000
748.0000000;  11.70000000;  0.000000000
756.0000000;  11.70000000;  0.000000000
764.0000000;  11.70000000;  0.000000000
772.0000000;  11.70000000;  0.000000000
780.0000000;  11.70000000;  0.000000000
788.0000000;  11.70000000;  0.000000000
796.0000000;  11.70000000;  0.000000000
804.0000000;  11.70000000;  0.000000000
812.0000000;  11.70000000;  0.000000000
820.0000000;  11.70000000;  0.000000000
828.0000000;  11.70000000;  0.000000000
836.0000000;  11.70000000;  0.000000000
844.0000000;  11.70000000;  0.000000000
852.0000000;  11.70000000;  0.000000000
860.0000000;  11.70000000;  0.000000000
868.0000000;  11.70000000;  0.000000000
876.0000000;  11.70000000;  0.000000000
884.0000000;  11.70000000;  0.000000000
892.0000000;  11.70000000;  0.000000000
