# Distance / pm;  g(r);  Integral
201.3333333;  0.000000000;  0.000000000
204.0000000;  0.000000000;  0.000000000
206.6666667;  0.000000000;  0.000000000
209.3333333;  0.000000000;  0.000000000
212.0000000;  0.000000000;  0.000000000
214.6666667;  0.000000000;  0.000000000
217.3333333;  0.000000000;  0.000000000
220.0000000;  0.000000000;  0.000000000
222.6666667;  0.000000000;  0.000000000
225.3333333;  0.000000000;  0.000000000
228.0000000;  0.000000000;  0.000000000
230.6666667;  0.000000000;  0.000000000
233.3333333;  0.000000000;  0.000000000
236.0000000;  0.000000000;  0.000000000
238.6666667;  0.000000000;  0.000000000
241.3333333;  0.000000000;  0.000000000
244.0000000;  0.000000000;  0.000000000
246.6666667;  0.000000000;  0.000000000
249.3333333;  0.000000000;  0.000000000
252.0000000;  0.000000000;  0.000000000
254.6666667;  0.000000000;  0.000000000
257.3333333;  0.000000000;  0.000000000
260.0000000;  0.000000000;  0.000000000
262.6666667;  0.000000000;  0.000000000
265.3333333;  1.784092805E-07;  1.318554037E-08
268.0000000;  1.355087446E-06;  1.153579657E-07
270.6666667;  5.596319444E-06;  5.457545023E-07
273.3333333;  2.115894937E-05;  2.205249505E-06
276.0000000;  5.906553590E-05;  6.928586157E-06
278.6666667;  0.0001565315004;  1.968910453E-05
281.3333333;  0.0003728234651;  5.066629909E-05
284.0000000;  0.0007970056121;  0.0001181493113
286.6666667;  0.001496177738;  0.0002472218710
289.3333333;  0.002595818619;  0.0004753440797
292.0000000;  0.004167949947;  0.0008484090102
294.6666667;  0.006250600396;  0.001418153232
297.3333333;  0.008902842211;  0.002244404228
300.0000000;  0.01213825111;  0.003391222743
302.6666667;  0.01610257721;  0.004939756213
305.3333333;  0.02062605657;  0.006958404291
308.0000000;  0.02581592023;  0.009529302998
310.6666667;  0.03183632700;  0.01275488545
313.3333333;  0.03869605830;  0.01674307469
316.0000000;  0.04641457012;  0.02160853893
318.6666667;  0.05525751942;  0.02749915074
321.3333333;  0.06509724847;  0.03455533466
324.0000000;  0.07590440215;  0.04292007850
326.6666667;  0.08765921936;  0.05273988346
329.3333333;  0.1003849670;  0.06416960480
332.0000000;  0.1139004278;  0.07734904813
334.6666667;  0.1278456972;  0.09238069413
337.3333333;  0.1427359003;  0.1094315901
340.0000000;  0.1578540293;  0.1285877716
342.6666667;  0.1730581995;  0.1499197582
345.3333333;  0.1885755690;  0.1735276820
348.0000000;  0.2039327484;  0.1994539971
350.6666667;  0.2191026254;  0.2277374126
353.3333333;  0.2339366573;  0.2583967505
356.0000000;  0.2483275384;  0.2914352352
358.6666667;  0.2622628479;  0.3268524182
361.3333333;  0.2752781570;  0.3645820866
364.0000000;  0.2874379327;  0.4045620139
366.6666667;  0.2992195557;  0.4467926826
369.3333333;  0.3098742535;  0.4911655609
372.0000000;  0.3195968157;  0.5375939262
374.6666667;  0.3282350977;  0.5859632675
377.3333333;  0.3361543474;  0.6362072544
380.0000000;  0.3432197032;  0.6882349267
382.6666667;  0.3491680667;  0.7419097659
385.3333333;  0.3541799612;  0.7971165040
388.0000000;  0.3586691038;  0.8537994401
390.6666667;  0.3623962292;  0.9118613449
393.3333333;  0.3652520880;  0.9711824299
396.0000000;  0.3674131572;  1.031666349
398.6666667;  0.3515092155;  1.090314105
401.3333333;  0.2482475748;  1.132289064
404.0000000;  0.2274054660;  1.171252605
406.6666667;  0.2228200735;  1.209936147
409.3333333;  0.2178064225;  1.248246808
412.0000000;  0.2127614085;  1.286159273
414.6666667;  0.2074292956;  1.323601618
417.3333333;  0.2017704306;  1.360492442
420.0000000;  0.1960556192;  1.396797953
422.6666667;  0.1902273540;  1.432472922
425.3333333;  0.1840552789;  1.467427314
